HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-29 00:00:00.000000,0.00084032,0.00153105,0.00294617,8,14,28,0.02746876,0.07383405,0.16898061
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-30 00:00:00.000000,0.00081204,0.00148877,0.00337184,7,14,32,0.02900378,0.07452664,0.16913402
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-31 00:00:00.000000,0.00078733,0.00149477,0.00373921,7,14,36,0.02930265,0.07430498,0.17059914
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-01 00:00:00.000000,0.00075162,0.00145212,0.00400682,7,14,38,0.02928247,0.07533476,0.17389775
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-02 00:00:00.000000,0.00066543,0.00142624,0.00414887,6,13,40,0.02926762,0.07516117,0.17800475
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-03 00:00:00.000000,0.00067380,0.00155559,0.00392104,6,15,38,0.02906736,0.07227860,0.18124261
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-04 00:00:00.000000,0.00066760,0.00155817,0.00369973,6,15,35,0.02754860,0.07135014,0.18077083
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-05 00:00:00.000000,0.00061640,0.00158114,0.00366309,5,15,35,0.02593557,0.07101986,0.18026183
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-06 00:00:00.000000,0.00057194,0.00160165,0.00378990,5,15,36,0.02528376,0.07123179,0.17976367
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-07 00:00:00.000000,0.00053210,0.00153724,0.00390228,5,14,37,0.02511444,0.07138669,0.17932400
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-08 00:00:00.000000,0.00049862,0.00152761,0.00400174,4,14,38,0.02506171,0.07190857,0.17892814
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-09 00:00:00.000000,0.00044753,0.00148824,0.00408954,4,14,39,0.02503954,0.07166665,0.17844968
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-10 00:00:00.000000,0.00055966,0.00156472,0.00400413,5,15,38,0.02502976,0.07110451,0.17742045
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-11 00:00:00.000000,0.00061057,0.00154680,0.00390579,5,15,37,0.02502746,0.07118854,0.17376979
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-12 00:00:00.000000,0.00071131,0.00159154,0.00377312,6,15,36,0.02503022,0.07107745,0.16179404
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-13 00:00:00.000000,0.00078444,0.00159724,0.00415411,7,15,40,0.02503512,0.07110079,0.14273979
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-14 00:00:00.000000,0.00082672,0.00168610,0.00415534,8,16,40,0.02443446,0.07120857,0.14034277
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-15 00:00:00.000000,0.00086905,0.00162877,0.00438953,8,15,42,0.02314888,0.07106807,0.14327212
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-16 00:00:00.000000,0.00085727,0.00167699,0.00453366,8,16,44,0.02325405,0.06973642,0.15365156
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-17 00:00:00.000000,0.00091390,0.00164798,0.00417085,8,16,40,0.02343002,0.06577507,0.16519119
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-18 00:00:00.000000,0.00093354,0.00168443,0.00400735,9,16,38,0.02373660,0.06481699,0.15981876
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-19 00:00:00.000000,0.00093579,0.00173569,0.00399618,9,16,38,0.02423646,0.06454948,0.15690184
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-20 00:00:00.000000,0.00092742,0.00181903,0.00397856,9,17,38,0.02205035,0.06471579,0.14969994
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-21 00:00:00.000000,0.00083447,0.00176647,0.00395613,8,17,38,0.02116720,0.06570151,0.14640730
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-22 00:00:00.000000,0.00077984,0.00176722,0.00409951,7,17,39,0.02116139,0.06630467,0.14395694
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-23 00:00:00.000000,0.00075908,0.00172051,0.00423523,7,16,41,0.02113413,0.06749135,0.14371113
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-24 00:00:00.000000,0.00076527,0.00184126,0.00402044,7,17,39,0.02095259,0.06633029,0.14361939
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-25 00:00:00.000000,0.00074497,0.00187547,0.00378313,7,18,36,0.02074292,0.06368030,0.14350744
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-26 00:00:00.000000,0.00067524,0.00181484,0.00357619,6,17,34,0.02057455,0.06948791,0.14694370
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-27 00:00:00.000000,0.00065209,0.00176338,0.00402931,6,17,39,0.02053322,0.07300262,0.15092904
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-28 00:00:00.000000,0.00064520,0.00174046,0.00398297,6,16,38,0.02054865,0.06737881,0.15396154
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-29 00:00:00.000000,0.00061269,0.00174261,0.00376254,5,16,36,0.02050825,0.06772763,0.15653204
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-30 00:00:00.000000,0.00057208,0.00170078,0.00356875,5,16,34,0.02017140,0.06761552,0.15882563
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-08-31 00:00:00.000000,0.00066067,0.00165890,0.00332089,6,16,32,0.02058379,0.06665419,0.16041733
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-01 00:00:00.000000,0.00076257,0.00161512,0.00311601,7,15,30,0.02107800,0.06494430,0.16013971
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-02 00:00:00.000000,0.00077748,0.00165807,0.00337072,7,16,32,0.02116262,0.06532612,0.15995455
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-03 00:00:00.000000,0.00075136,0.00159655,0.00385907,7,15,37,0.02053753,0.06403371,0.15952876
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-04 00:00:00.000000,0.00072330,0.00158205,0.00354790,7,15,34,0.01984003,0.06195889,0.15802162
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-05 00:00:00.000000,0.00070535,0.00152201,0.00379173,6,14,36,0.01860784,0.06161849,0.15239429
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-06 00:00:00.000000,0.00069183,0.00141593,0.00408384,6,13,39,0.01832325,0.06078447,0.15336665
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-07 00:00:00.000000,0.00073245,0.00148319,0.00381628,7,14,37,0.01807093,0.06137627,0.15298940
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-08 00:00:00.000000,0.00081567,0.00142922,0.00385966,7,13,37,0.01799468,0.06154542,0.15313524
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-09 00:00:00.000000,0.00081112,0.00145468,0.00360099,7,14,34,0.01797848,0.06252802,0.15359666
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-10 00:00:00.000000,0.00073685,0.00147966,0.00346843,7,14,33,0.01771778,0.06355914,0.15434843
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-11 00:00:00.000000,0.00067763,0.00144179,0.00341659,6,14,33,0.01720213,0.06451901,0.15544114
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-12 00:00:00.000000,0.00063321,0.00145134,0.00342080,6,14,33,0.01714434,0.06710173,0.15564831
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-13 00:00:00.000000,0.00060102,0.00148686,0.00362081,5,14,35,0.01714539,0.06741074,0.15607307
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-14 00:00:00.000000,0.00075707,0.00150915,0.00332076,7,14,32,0.01715264,0.06691733,0.15689082
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-15 00:00:00.000000,0.00070152,0.00148831,0.00328778,6,14,31,0.01717209,0.06574120,0.15818170
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-16 00:00:00.000000,0.00069494,0.00152656,0.00329164,6,14,31,0.01722526,0.06365800,0.15597496
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-17 00:00:00.000000,0.00069960,0.00152414,0.00328867,6,14,31,0.01736563,0.06091720,0.15276070
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-18 00:00:00.000000,0.00060396,0.00159468,0.00319529,5,15,31,0.01767003,0.06081241,0.15288504
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-19 00:00:00.000000,0.00052746,0.00156350,0.00317265,5,15,30,0.01812042,0.06178489,0.14826448
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-20 00:00:00.000000,0.00047281,0.00154974,0.00331137,4,15,32,0.01836543,0.06126571,0.14780485
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-21 00:00:00.000000,0.00050894,0.00154239,0.00327852,4,14,31,0.01814985,0.06262812,0.15955320
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-22 00:00:00.000000,0.00055602,0.00156170,0.00327143,5,15,31,0.01814391,0.06119592,0.16507964
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-23 00:00:00.000000,0.00061240,0.00151231,0.00359420,5,14,34,0.01843576,0.06024815,0.16894099
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-24 00:00:00.000000,0.00061765,0.00150752,0.00374983,5,14,36,0.01850272,0.05965520,0.16952339
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-25 00:00:00.000000,0.00059192,0.00149717,0.00385528,5,14,37,0.01844791,0.06167203,0.16614786
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-26 00:00:00.000000,0.00061707,0.00146262,0.00390995,5,14,37,0.01857360,0.06107266,0.16457104
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-27 00:00:00.000000,0.00059047,0.00141073,0.00397362,5,13,38,0.01895003,0.06143604,0.16037056
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-28 00:00:00.000000,0.00050651,0.00123028,0.00354458,4,11,34,0.01920251,0.06221822,0.16145159
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-29 00:00:00.000000,0.00042649,0.00104463,0.00310649,4,10,30,0.01936204,0.06197739,0.16151478
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-09-30 00:00:00.000000,0.00034890,0.00084866,0.00265649,3,8,25,0.01946024,0.06202075,0.16215174
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-01 00:00:00.000000,0.00027227,0.00068704,0.00227100,2,6,22,0.01951968,0.06203088,0.16223701
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-02 00:00:00.000000,0.00020570,0.00056784,0.00194207,1,5,18,0.01955445,0.06203329,0.16226831
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-03 00:00:00.000000,0.00015449,0.00047663,0.00166103,1,4,16,0.01957402,0.06203389,0.16228038
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-04 00:00:00.000000,0.00011569,0.00038992,0.00142074,1,3,13,0.01958481,0.06203405,0.16228518
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-05 00:00:00.000000,0.00008657,0.00031963,0.00121524,0,3,11,0.01959074,0.06203410,0.16228711
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-06 00:00:00.000000,0.00006476,0.00026624,0.00103947,0,2,10,0.01959399,0.06203411,0.16228790
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-07 00:00:00.000000,0.00004844,0.00022634,0.00088914,0,2,8,0.01959578,0.06203412,0.16228822
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-08 00:00:00.000000,0.00003623,0.00019248,0.00076055,0,1,7,0.01959677,0.06203412,0.16228835
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-09 00:00:00.000000,0.00002785,0.00016200,0.00065407,0,1,6,0.01959732,0.06203413,0.16228840
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-10 00:00:00.000000,0.00002265,0.00013608,0.00057090,0,1,5,0.01959762,0.06203413,0.16228842
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-11 00:00:00.000000,0.00001849,0.00011302,0.00049903,0,1,4,0.01959779,0.06203413,0.16228843
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-12 00:00:00.000000,0.00001490,0.00009520,0.00044355,0,0,4,0.01959788,0.06203413,0.16228844
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-13 00:00:00.000000,0.00001135,0.00007965,0.00039223,0,0,3,0.01959793,0.06203413,0.16228844
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-14 00:00:00.000000,0.00000866,0.00006646,0.00034806,0,0,3,0.01959796,0.06203413,0.16228844
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-15 00:00:00.000000,0.00000662,0.00005494,0.00030886,0,0,3,0.01959797,0.06203413,0.16228844
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-10-16 00:00:00.000000,0.00000506,0.00004483,0.00027407,0,0,2,0.01959798,0.06203413,0.16228844
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-15 00:00:00.000000,0.00837390,0.01073689,0.01532417,149,191,272,0.96396110,1.26283034,1.79729398
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-16 00:00:00.000000,0.01147014,0.01522898,0.02136034,204,271,380,0.96367916,1.26281329,1.79709484
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-17 00:00:00.000000,0.01356938,0.01749952,0.02422755,241,311,431,0.96318665,1.26278293,1.79674595
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-18 00:00:00.000000,0.01740516,0.02208058,0.02997435,309,393,533,0.96232805,1.26272805,1.79613501
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-19 00:00:00.000000,0.02179815,0.02685527,0.03626541,388,478,645,0.96083671,1.26262539,1.79506616
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-20 00:00:00.000000,0.02750013,0.03340154,0.04433728,489,594,789,0.95835714,1.26241873,1.79319930
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-21 00:00:00.000000,0.03387492,0.04104935,0.05406591,602,730,962,0.95416642,1.24993622,1.78994830
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-22 00:00:00.000000,0.04164397,0.05090122,0.06667966,741,906,1186,0.94711886,1.23219447,1.78431572
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-23 00:00:00.000000,0.05106463,0.06208749,0.08316916,908,1105,1480,0.93562577,1.22617577,1.77752769
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-24 00:00:00.000000,0.06225051,0.07564057,0.10356692,1108,1346,1843,0.92836536,1.19030613,1.76514759
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-25 00:00:00.000000,0.07564433,0.09299148,0.12734588,1346,1655,2266,0.89125132,1.16096625,1.73209862
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-26 00:00:00.000000,0.09339510,0.11316319,0.15914046,1662,2014,2832,0.83759072,1.11458048,1.68438504
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-27 00:00:00.000000,0.11415707,0.13784857,0.19617255,2031,2453,3491,0.77718656,1.01985946,1.57727595
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-28 00:00:00.000000,0.13950117,0.16753981,0.23511901,2483,2982,4185,0.72398242,0.95666391,1.40313634
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-29 00:00:00.000000,0.16433769,0.20405450,0.28279129,2925,3632,5033,0.66142132,0.87091208,1.34467500
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-30 00:00:00.000000,0.19393636,0.24372910,0.33657635,3452,4338,5991,0.62190284,0.83091296,1.28502545
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-03-31 00:00:00.000000,0.22673147,0.28937815,0.39361870,4035,5150,7006,0.59530094,0.77996499,1.14110022
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-01 00:00:00.000000,0.26822201,0.34289820,0.44973440,4774,6103,8005,0.55754177,0.73323946,0.97365244
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-02 00:00:00.000000,0.31250344,0.39005521,0.51773786,5562,6942,9215,0.49964699,0.66828549,0.87979667
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-03 00:00:00.000000,0.35559930,0.44387427,0.57092549,6329,7900,10162,0.45593791,0.59984066,0.77095770
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-04 00:00:00.000000,0.39049148,0.49229427,0.61009258,6950,8762,10859,0.39708316,0.54852137,0.75133411
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-05 00:00:00.000000,0.42390934,0.53111670,0.65622986,7545,9453,11680,0.36572144,0.50447844,0.62122859
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-06 00:00:00.000000,0.45737239,0.56245235,0.69590864,8141,10011,12387,0.34830951,0.46960296,0.56481677
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-07 00:00:00.000000,0.49184924,0.60116484,0.72915528,8754,10700,12978,0.33331658,0.42161872,0.54945211
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-08 00:00:00.000000,0.51169554,0.62441792,0.77085852,9108,11114,13721,0.31065653,0.38202464,0.52393089
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-09 00:00:00.000000,0.53443148,0.63962880,0.82496158,9512,11385,14684,0.28937684,0.35357535,0.46777255
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-10 00:00:00.000000,0.55288393,0.65187687,0.87107600,9841,11603,15505,0.28208316,0.33950756,0.42083161
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-11 00:00:00.000000,0.55611374,0.66645793,0.88918094,9898,11862,15827,0.27507130,0.33552580,0.39962783
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-12 00:00:00.000000,0.55816426,0.67714522,0.90999852,9935,12053,16197,0.26181412,0.33360917,0.39522568
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-13 00:00:00.000000,0.56042908,0.68771371,0.93957071,9975,12241,16724,0.26530492,0.33327533,0.39371492
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-14 00:00:00.000000,0.56281915,0.70449892,0.96652682,10018,12540,17204,0.26499914,0.33253203,0.39449624
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-15 00:00:00.000000,0.56646461,0.71214536,0.99270875,10083,12676,17670,0.26825901,0.33061440,0.39714766
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-16 00:00:00.000000,0.57472515,0.72830517,1.01925861,10230,12963,18142,0.27647137,0.32997328,0.40320052
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-17 00:00:00.000000,0.58369283,0.74273335,1.04643829,10389,13220,18626,0.28018244,0.33111503,0.41294637
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-18 00:00:00.000000,0.59338889,0.76139998,1.07434292,10562,13552,19123,0.28022392,0.33343833,0.41790914
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-19 00:00:00.000000,0.60839362,0.77884605,1.10300175,10829,13863,19633,0.27698188,0.33373246,0.42049573
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-20 00:00:00.000000,0.62579839,0.79742158,1.12545144,11139,14194,20033,0.27901477,0.33442045,0.42415122
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-21 00:00:00.000000,0.63278046,0.81034600,1.14325249,11263,14424,20349,0.28313054,0.33577700,0.42482488
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-22 00:00:00.000000,0.64120509,0.82376581,1.16119768,11413,14663,20669,0.28429658,0.33550427,0.42570996
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-23 00:00:00.000000,0.66113608,0.83970628,1.17927535,11768,14946,20991,0.28592808,0.33693024,0.42680217
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-24 00:00:00.000000,0.68671472,0.86433307,1.19745850,12223,15385,21314,0.29172471,0.34095293,0.42893111
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-25 00:00:00.000000,0.69483611,0.89230099,1.21565396,12368,15882,21638,0.28957102,0.34766339,0.44046590
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-26 00:00:00.000000,0.72455152,0.91842292,1.23373886,12897,16347,21960,0.28740384,0.35254389,0.45925478
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-27 00:00:00.000000,0.76371709,0.94642183,1.26043630,13594,16846,22435,0.28747802,0.36025622,0.48015702
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-28 00:00:00.000000,0.78517972,0.98147415,1.31364806,13976,17470,23382,0.28546006,0.36463390,0.51061900
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-29 00:00:00.000000,0.81205067,1.01429275,1.36872521,14454,18054,24363,0.29869798,0.37684316,0.52977481
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-04-30 00:00:00.000000,0.85215008,1.06566157,1.42568516,15168,18968,25377,0.30497513,0.39802076,0.53494231
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-05-01 00:00:00.000000,0.90749140,1.11643389,1.48420372,16153,19872,26418,0.31752733,0.40710050,0.53553290
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-05-02 00:00:00.000000,0.98087365,1.16412677,1.56240086,17459,20721,27810,0.31868407,0.40192523,0.53484344
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-02 20:38:25.919840,2020-05-03 00:00:00.000000,1.00981790,1.21270585,1.60478433,17974,21586,28565,0.28405464,0.39584266,0.55057778
