HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-29 00:00:00.000000,0.00056963,0.00145677,0.00317457,5,14,30,0.03179483,0.07666101,0.14733313
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-30 00:00:00.000000,0.00056773,0.00146674,0.00353972,5,14,34,0.03193350,0.07609740,0.14669292
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-31 00:00:00.000000,0.00056706,0.00150332,0.00396984,5,14,38,0.03157930,0.07543699,0.14545027
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-01 00:00:00.000000,0.00056690,0.00154099,0.00433911,5,14,42,0.02988502,0.07636380,0.14382760
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-02 00:00:00.000000,0.00056693,0.00154900,0.00465669,5,15,45,0.02854082,0.07583779,0.14426779
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-03 00:00:00.000000,0.00058592,0.00156415,0.00431940,5,15,41,0.02806757,0.07638879,0.15351478
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-04 00:00:00.000000,0.00060448,0.00156200,0.00399287,5,15,38,0.02812918,0.07727050,0.16048143
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-05 00:00:00.000000,0.00062534,0.00152923,0.00359480,6,14,34,0.02829091,0.07778353,0.16330774
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-06 00:00:00.000000,0.00063947,0.00145236,0.00325830,6,14,31,0.02834252,0.07787086,0.16221042
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-07 00:00:00.000000,0.00064887,0.00144706,0.00311853,6,14,30,0.02813024,0.07769162,0.15690538
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-08 00:00:00.000000,0.00065549,0.00141189,0.00327074,6,13,31,0.02803379,0.07752366,0.14602626
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-09 00:00:00.000000,0.00066032,0.00139790,0.00340075,6,13,33,0.02798924,0.07855377,0.14357000
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-10 00:00:00.000000,0.00066645,0.00157443,0.00312801,6,15,30,0.02793060,0.07936172,0.13990207
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-11 00:00:00.000000,0.00067172,0.00174941,0.00297137,6,16,28,0.02781706,0.07957346,0.13801570
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-12 00:00:00.000000,0.00067565,0.00175672,0.00304301,6,17,29,0.02760865,0.08056448,0.13758900
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-13 00:00:00.000000,0.00063863,0.00180050,0.00323901,6,17,31,0.02729004,0.08029271,0.13713791
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-14 00:00:00.000000,0.00064372,0.00179404,0.00357507,6,17,34,0.02607649,0.07942772,0.14078170
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-15 00:00:00.000000,0.00062362,0.00177649,0.00384624,6,17,37,0.02548538,0.07932827,0.13881856
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-16 00:00:00.000000,0.00060674,0.00175147,0.00406179,5,17,39,0.02481000,0.07860231,0.13691975
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-17 00:00:00.000000,0.00068475,0.00181235,0.00403148,6,17,39,0.02441055,0.07920314,0.14587108
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-18 00:00:00.000000,0.00074836,0.00179518,0.00397342,7,17,38,0.02453422,0.07854992,0.15004052
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-19 00:00:00.000000,0.00068507,0.00168756,0.00400882,6,16,38,0.02465328,0.07662473,0.15087853
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-20 00:00:00.000000,0.00063818,0.00163939,0.00420503,6,15,40,0.02499165,0.07545952,0.15112741
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-21 00:00:00.000000,0.00062432,0.00162829,0.00451158,6,15,43,0.02474522,0.07592492,0.15113528
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-22 00:00:00.000000,0.00061247,0.00161698,0.00475006,5,15,46,0.02409135,0.07616086,0.15380542
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-23 00:00:00.000000,0.00060231,0.00162153,0.00493361,5,15,47,0.02400541,0.07481270,0.15317445
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-24 00:00:00.000000,0.00070731,0.00175114,0.00477619,6,17,46,0.02379058,0.07449382,0.15701132
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-25 00:00:00.000000,0.00082234,0.00183339,0.00484700,7,17,47,0.02308436,0.07316499,0.15943557
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-26 00:00:00.000000,0.00088690,0.00180113,0.00431321,8,17,41,0.02284612,0.07235968,0.16006425
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-27 00:00:00.000000,0.00082933,0.00186738,0.00447411,8,18,43,0.02339213,0.07229764,0.16045326
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-28 00:00:00.000000,0.00078352,0.00179209,0.00446264,7,17,43,0.02384701,0.07320236,0.16860738
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-29 00:00:00.000000,0.00073721,0.00182256,0.00475391,7,17,46,0.02361145,0.07615704,0.17198902
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-30 00:00:00.000000,0.00065489,0.00182182,0.00487767,6,17,47,0.02314270,0.07649784,0.17247561
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-08-31 00:00:00.000000,0.00070213,0.00180151,0.00470312,6,17,45,0.02163312,0.07793166,0.17228810
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-01 00:00:00.000000,0.00078977,0.00175631,0.00462478,7,17,44,0.02038196,0.07786302,0.17421128
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-02 00:00:00.000000,0.00086277,0.00168474,0.00462075,8,16,44,0.02031989,0.07918275,0.17439315
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-03 00:00:00.000000,0.00083389,0.00163044,0.00422709,8,15,41,0.02028726,0.07966207,0.17452106
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-04 00:00:00.000000,0.00083118,0.00159386,0.00388879,8,15,37,0.02034571,0.07800722,0.17452077
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-05 00:00:00.000000,0.00079056,0.00154246,0.00399669,7,14,38,0.02104277,0.07741188,0.17445215
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-06 00:00:00.000000,0.00072131,0.00151474,0.00414907,7,14,40,0.01975388,0.07730937,0.17560914
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-07 00:00:00.000000,0.00060060,0.00131323,0.00385262,5,12,37,0.01886669,0.07739787,0.17568898
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-08 00:00:00.000000,0.00049077,0.00109525,0.00354138,4,10,34,0.01849321,0.07742117,0.17859486
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-09 00:00:00.000000,0.00039709,0.00086264,0.00318088,3,8,30,0.01840118,0.07725051,0.17890372
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-10 00:00:00.000000,0.00032042,0.00070040,0.00285147,3,6,27,0.01900110,0.07660245,0.17984375
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-11 00:00:00.000000,0.00025575,0.00058242,0.00254891,2,5,24,0.02053218,0.07658098,0.18241427
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-12 00:00:00.000000,0.00019169,0.00047818,0.00227272,1,4,22,0.02146584,0.07715781,0.18261491
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-13 00:00:00.000000,0.00014740,0.00039298,0.00202295,1,3,19,0.02191138,0.07874398,0.18135175
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-14 00:00:00.000000,0.00011437,0.00033221,0.00179885,1,3,17,0.02200939,0.07826539,0.17926523
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-15 00:00:00.000000,0.00008760,0.00027113,0.00159882,0,2,15,0.02204622,0.07623073,0.18731510
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-16 00:00:00.000000,0.00006429,0.00022627,0.00142073,0,2,13,0.02231771,0.07659045,0.18988514
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-17 00:00:00.000000,0.00004725,0.00018609,0.00126237,0,1,12,0.02234975,0.07779072,0.19200295
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-18 00:00:00.000000,0.00003477,0.00014918,0.00112163,0,1,10,0.02246383,0.07862338,0.19589829
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-19 00:00:00.000000,0.00002596,0.00011858,0.00099655,0,1,9,0.02237617,0.07992584,0.20099358
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-20 00:00:00.000000,0.00001910,0.00009519,0.00088531,0,0,8,0.02238046,0.08062515,0.20750677
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-21 00:00:00.000000,0.00001460,0.00007776,0.00078600,0,0,7,0.02238534,0.07960752,0.20935262
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-22 00:00:00.000000,0.00001136,0.00006355,0.00069782,0,0,6,0.02171948,0.07914678,0.20996048
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-23 00:00:00.000000,0.00000863,0.00005249,0.00061954,0,0,6,0.02144653,0.07884636,0.21207644
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-24 00:00:00.000000,0.00000656,0.00004383,0.00055005,0,0,5,0.02139546,0.07866634,0.21501330
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-25 00:00:00.000000,0.00000499,0.00003661,0.00048836,0,0,4,0.02136910,0.07856381,0.21695863
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-26 00:00:00.000000,0.00000380,0.00003064,0.00043360,0,0,4,0.02135229,0.07853255,0.21822056
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-27 00:00:00.000000,0.00000289,0.00002557,0.00038498,0,0,3,0.02134137,0.07853259,0.21902903
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-28 00:00:00.000000,0.00000220,0.00002137,0.00034181,0,0,3,0.02133428,0.07853260,0.21954344
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-29 00:00:00.000000,0.00000167,0.00001787,0.00030349,0,0,2,0.02132967,0.07853260,0.21986967
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-09-30 00:00:00.000000,0.00000127,0.00001495,0.00026948,0,0,2,0.02132668,0.07853260,0.22007637
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-10-01 00:00:00.000000,0.00000097,0.00001250,0.00023927,0,0,2,0.02132475,0.07853260,0.22020739
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-10-02 00:00:00.000000,0.00000073,0.00001032,0.00021246,0,0,2,0.02132349,0.07853260,0.22029057
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-10-03 00:00:00.000000,0.00000056,0.00000854,0.00018865,0,0,1,0.02132267,0.07853260,0.22034349
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-10-04 00:00:00.000000,0.00000042,0.00000718,0.00016751,0,0,1,0.02132215,0.07853260,0.22037724
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-10-05 00:00:00.000000,0.00000032,0.00000604,0.00014601,0,0,1,0.02132180,0.07853260,0.22039883
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-10-06 00:00:00.000000,0.00000025,0.00000508,0.00012695,0,0,1,0.02132158,0.07853260,0.22041268
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-15 00:00:00.000000,0.00746189,0.01005873,0.01248537,132,179,222,0.92974451,1.22338284,1.51308946
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-16 00:00:00.000000,0.01033243,0.01371324,0.01691362,183,244,301,0.92968660,1.22252214,1.51308617
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-17 00:00:00.000000,0.01252055,0.01578466,0.01940690,222,280,345,0.92959157,1.22110076,1.51307954
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-18 00:00:00.000000,0.01611661,0.02026123,0.02485904,286,360,442,0.92943565,1.21876139,1.51306621
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-19 00:00:00.000000,0.02000756,0.02515053,0.03115142,356,447,554,0.92917998,1.21493273,1.51303936
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-20 00:00:00.000000,0.02511437,0.03161760,0.03943653,447,562,701,0.92876106,1.20866480,1.51298532
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-21 00:00:00.000000,0.03123802,0.03963328,0.04972235,556,705,885,0.92807552,1.19473431,1.51287648
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-22 00:00:00.000000,0.03880634,0.04996125,0.06263359,690,889,1114,0.92695605,1.18153210,1.51265640
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-23 00:00:00.000000,0.04841503,0.06254553,0.07882662,861,1113,1403,0.92513430,1.16973301,1.51219771
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-24 00:00:00.000000,0.06013133,0.07844841,0.09913533,1070,1396,1764,0.92479759,1.14914274,1.51084971
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-25 00:00:00.000000,0.07405924,0.09735646,0.12460247,1318,1732,2217,0.91250538,1.12258603,1.46674895
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-26 00:00:00.000000,0.09114033,0.12068892,0.15650977,1622,2148,2785,0.85641858,1.07413363,1.41799634
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-27 00:00:00.000000,0.11218530,0.14922812,0.19646118,1996,2656,3497,0.74890756,0.98774617,1.36459279
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-28 00:00:00.000000,0.13801501,0.18390986,0.24338834,2456,3273,4332,0.70573354,0.90591703,1.32268318
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-29 00:00:00.000000,0.16850052,0.22307820,0.30150656,2999,3970,5366,0.67025042,0.84121193,1.20844461
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-30 00:00:00.000000,0.20398505,0.27091296,0.35799272,3630,4822,6372,0.60820824,0.76933154,0.99466572
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-03-31 00:00:00.000000,0.24093996,0.32350846,0.43039716,4288,5758,7661,0.57284586,0.70743788,0.91813954
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-01 00:00:00.000000,0.27903097,0.37646609,0.50232290,4966,6701,8941,0.51588804,0.66464383,0.85751047
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-02 00:00:00.000000,0.32098048,0.43051307,0.56741740,5713,7663,10100,0.43536483,0.60021400,0.81333404
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-03 00:00:00.000000,0.36711641,0.47806207,0.61093755,6534,8509,10874,0.37728377,0.53450810,0.71883013
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-04 00:00:00.000000,0.41787705,0.51614653,0.65485144,7438,9187,11656,0.36019457,0.48031684,0.64915867
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-05 00:00:00.000000,0.45944035,0.56561568,0.70990618,8178,10067,12636,0.33740579,0.44109616,0.58358242
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-06 00:00:00.000000,0.49919695,0.61513755,0.76988694,8885,10949,13703,0.30054799,0.41284817,0.54401974
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-07 00:00:00.000000,0.53480285,0.65640326,0.82828778,9519,11683,14743,0.28039220,0.38332098,0.50655042
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-08 00:00:00.000000,0.56016942,0.69630423,0.86759814,9971,12394,15443,0.26497300,0.34971476,0.48085733
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-09 00:00:00.000000,0.57985958,0.72691227,0.89285575,10321,12939,15892,0.24806458,0.32369229,0.42978646
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-10 00:00:00.000000,0.59637731,0.74277212,0.91119897,10615,13221,16219,0.24163354,0.29785681,0.39534493
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-11 00:00:00.000000,0.61694274,0.75912514,0.93352022,10981,13512,16616,0.23647557,0.28648959,0.37356761
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-12 00:00:00.000000,0.62458421,0.77586796,0.95760752,11117,13810,17045,0.22697887,0.28126298,0.37305230
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-13 00:00:00.000000,0.63846838,0.78674146,0.98274507,11364,14003,17492,0.21912640,0.27773838,0.37272966
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-14 00:00:00.000000,0.65877089,0.79978104,1.00855890,11726,14236,17952,0.22936593,0.27583124,0.37189038
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-15 00:00:00.000000,0.67292671,0.81463139,1.03492798,11978,14500,18421,0.22750615,0.27805473,0.36903788
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-16 00:00:00.000000,0.68302963,0.83611937,1.06047050,12157,14882,18876,0.22889131,0.28148283,0.36029011
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-17 00:00:00.000000,0.69994230,0.85875448,1.08017611,12458,15285,19227,0.23023542,0.28248538,0.34267411
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-18 00:00:00.000000,0.71959481,0.88483937,1.09919727,12808,15750,19565,0.23092861,0.28448459,0.33906061
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-19 00:00:00.000000,0.74317175,0.90550982,1.11829539,13228,16118,19905,0.23140574,0.28521772,0.34219325
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-20 00:00:00.000000,0.77079501,0.93001756,1.14412839,13720,16554,20365,0.22712957,0.28861092,0.35293653
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-21 00:00:00.000000,0.80019968,0.95447735,1.17223189,14243,16989,20865,0.22859986,0.28834787,0.34983995
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-22 00:00:00.000000,0.81641160,0.97721820,1.20087793,14532,17394,21375,0.22691903,0.28870849,0.34549663
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-23 00:00:00.000000,0.83311535,1.00689076,1.23009648,14829,17922,21895,0.22733225,0.28912353,0.35551748
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-24 00:00:00.000000,0.85061860,1.03563962,1.26010120,15141,18434,22429,0.23027370,0.29042513,0.35821030
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-25 00:00:00.000000,0.86971691,1.06875481,1.30264630,15480,19023,23187,0.23315911,0.29753463,0.35882272
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-26 00:00:00.000000,0.90062440,1.09786040,1.36002575,16031,19541,24208,0.23421251,0.30032390,0.36598008
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-27 00:00:00.000000,0.93189482,1.13350558,1.41976448,16587,20176,25271,0.24303984,0.30708053,0.38064479
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-28 00:00:00.000000,0.95596138,1.17761448,1.48218328,17016,20961,26382,0.25490754,0.31294177,0.39337860
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-29 00:00:00.000000,0.98639686,1.22340128,1.54731107,17557,21776,27542,0.27561534,0.31843059,0.40870775
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-04-30 00:00:00.000000,1.03031521,1.27370713,1.61538123,18339,22671,28753,0.27805208,0.32685606,0.42421442
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-01 00:00:00.000000,1.08886981,1.33849705,1.69396170,19381,23825,30152,0.27681383,0.33216779,0.42732538
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-02 00:00:00.000000,1.14928100,1.39056819,1.77450963,20457,24752,31586,0.26991319,0.33454144,0.43615732
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-03 00:00:00.000000,1.19899050,1.44450858,1.83594963,21342,25712,32679,0.25210641,0.32700274,0.43570405
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-04 00:00:00.000000,1.23394201,1.48210676,1.87874571,21964,26381,33441,0.20167870,0.29650019,0.41415253
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-05 00:00:00.000000,1.25270337,1.49299389,1.87094885,22298,26575,33302,0.17232712,0.24291584,0.36193204
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-06 00:00:00.000000,1.23149754,1.47685187,1.87077466,21920,26287,33299,0.15127760,0.20741500,0.28306641
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-07 00:00:00.000000,1.20699702,1.44685116,1.87322610,21484,25753,33343,0.14194832,0.19242373,0.25176569
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-08 00:00:00.000000,1.17982717,1.40625929,1.86260698,21000,25031,33154,0.13877820,0.18450239,0.22989125
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-09 00:00:00.000000,1.14242004,1.37369702,1.83873250,20335,24451,32729,0.13798776,0.17852747,0.22755128
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-10 00:00:00.000000,1.10180212,1.34463509,1.80856104,19612,23934,32192,0.13785096,0.17202320,0.22751297
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-11 00:00:00.000000,1.06333231,1.32333746,1.77697421,18927,23555,31630,0.13777223,0.17080204,0.22744108
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-22 23:58:34.238217,2020-05-12 00:00:00.000000,1.02622033,1.29910171,1.74452298,18266,23124,31052,0.13751434,0.17060552,0.22668916
