HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-29 00:00:00.000000,0.00077692,0.00155829,0.00361098,7,15,35,0.01857905,0.08049715,0.26647346
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-30 00:00:00.000000,0.00079445,0.00156509,0.00368378,7,15,35,0.01748740,0.08126955,0.26350182
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-31 00:00:00.000000,0.00079540,0.00166829,0.00374365,7,16,36,0.01681519,0.08297580,0.26153545
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-01 00:00:00.000000,0.00077040,0.00171362,0.00379147,7,16,36,0.01753256,0.08389020,0.26117578
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-02 00:00:00.000000,0.00071669,0.00172724,0.00388836,6,16,37,0.01704170,0.08561603,0.26206057
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-03 00:00:00.000000,0.00076123,0.00174009,0.00379526,7,16,36,0.01734403,0.08472205,0.24946611
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-04 00:00:00.000000,0.00081481,0.00164141,0.00357076,7,15,34,0.01707456,0.08478590,0.25486061
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-05 00:00:00.000000,0.00086590,0.00168300,0.00345648,8,16,33,0.01701976,0.08515641,0.25590056
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-06 00:00:00.000000,0.00087985,0.00162965,0.00346723,8,15,33,0.01705726,0.08387177,0.25517099
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-07 00:00:00.000000,0.00088959,0.00156296,0.00348050,8,15,33,0.01704835,0.08071747,0.25343483
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-08 00:00:00.000000,0.00086097,0.00155125,0.00366481,8,15,35,0.01709349,0.07970729,0.25225829
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-09 00:00:00.000000,0.00085053,0.00151079,0.00355315,8,14,34,0.01721408,0.07836927,0.25186710
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-10 00:00:00.000000,0.00090647,0.00152165,0.00375881,8,14,36,0.01696071,0.07883246,0.25173917
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-11 00:00:00.000000,0.00096445,0.00153433,0.00358778,9,14,34,0.01657893,0.07791434,0.25166674
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-12 00:00:00.000000,0.00092097,0.00161583,0.00349564,8,15,33,0.01538977,0.07853042,0.25005505
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-13 00:00:00.000000,0.00093048,0.00155565,0.00356835,9,15,34,0.01393594,0.07738982,0.24371223
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-14 00:00:00.000000,0.00084206,0.00153130,0.00367361,8,14,35,0.01400941,0.07670761,0.25194174
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-15 00:00:00.000000,0.00076432,0.00153892,0.00398366,7,14,38,0.01414870,0.07576630,0.25348761
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-16 00:00:00.000000,0.00071995,0.00152098,0.00420453,6,14,40,0.01423104,0.07513831,0.25949115
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-17 00:00:00.000000,0.00083333,0.00151342,0.00407375,8,14,39,0.01425055,0.07748002,0.27099315
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-18 00:00:00.000000,0.00092157,0.00159128,0.00446985,8,15,43,0.01425111,0.07628778,0.27071229
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-19 00:00:00.000000,0.00085340,0.00160136,0.00457063,8,15,44,0.01335725,0.07646499,0.27105435
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-20 00:00:00.000000,0.00079067,0.00162551,0.00427941,7,15,41,0.01288236,0.07695155,0.27302308
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-21 00:00:00.000000,0.00074962,0.00164382,0.00418396,7,15,40,0.01306627,0.07801884,0.27394596
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-22 00:00:00.000000,0.00070912,0.00164464,0.00432179,6,15,41,0.01326484,0.07766931,0.27922338
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-23 00:00:00.000000,0.00067059,0.00164029,0.00458886,6,15,44,0.01342567,0.07714428,0.28510091
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-24 00:00:00.000000,0.00078064,0.00166855,0.00452895,7,16,43,0.01353965,0.07651539,0.28739605
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-25 00:00:00.000000,0.00074803,0.00170221,0.00476216,7,16,46,0.01360831,0.07621307,0.28862032
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-26 00:00:00.000000,0.00070735,0.00176220,0.00500174,6,17,48,0.01363552,0.07522695,0.29020305
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-27 00:00:00.000000,0.00067673,0.00187538,0.00522605,6,18,50,0.01355236,0.07592412,0.29293727
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-28 00:00:00.000000,0.00065245,0.00190234,0.00541814,6,18,52,0.01331512,0.07736393,0.29717606
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-29 00:00:00.000000,0.00061662,0.00194418,0.00557233,5,18,54,0.01296403,0.07668294,0.29590078
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-30 00:00:00.000000,0.00054487,0.00193810,0.00566281,5,18,55,0.01238475,0.07585384,0.28859391
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-08-31 00:00:00.000000,0.00064965,0.00191757,0.00530644,6,18,51,0.01183889,0.07396067,0.27676138
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-01 00:00:00.000000,0.00074538,0.00191365,0.00496590,7,18,48,0.01153780,0.07351804,0.27380425
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-02 00:00:00.000000,0.00070944,0.00184925,0.00463776,6,17,45,0.01142698,0.07382189,0.27612575
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-03 00:00:00.000000,0.00072326,0.00179319,0.00470198,7,17,45,0.01141208,0.07461718,0.27888138
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-04 00:00:00.000000,0.00068648,0.00174305,0.00504025,6,16,48,0.01126014,0.07572765,0.28260172
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-05 00:00:00.000000,0.00063440,0.00171713,0.00533758,6,16,51,0.01144378,0.07716474,0.28696852
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-06 00:00:00.000000,0.00059028,0.00168326,0.00559946,5,16,54,0.01169639,0.07754532,0.29110648
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-07 00:00:00.000000,0.00051251,0.00142820,0.00516094,4,13,50,0.01186116,0.07800746,0.29428589
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-08 00:00:00.000000,0.00043975,0.00121706,0.00469436,4,11,45,0.01198529,0.07968374,0.29636138
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-09 00:00:00.000000,0.00036753,0.00102427,0.00411931,3,9,40,0.01205683,0.07963847,0.29758112
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-10 00:00:00.000000,0.00029877,0.00080846,0.00380641,2,7,36,0.01209190,0.07962218,0.29825802
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-11 00:00:00.000000,0.00023186,0.00062808,0.00355510,2,6,34,0.01210774,0.07961484,0.29862427
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-12 00:00:00.000000,0.00018115,0.00052787,0.00331943,1,5,32,0.01211462,0.07961087,0.29882123
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-13 00:00:00.000000,0.00014247,0.00044236,0.00309926,1,4,30,0.01211756,0.07960848,0.29892773
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-14 00:00:00.000000,0.00011246,0.00036388,0.00289381,1,3,28,0.01211881,0.07960697,0.29898603
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-15 00:00:00.000000,0.00008471,0.00030595,0.00270214,0,2,26,0.01211934,0.07960599,0.29901848
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-16 00:00:00.000000,0.00006370,0.00025566,0.00252330,0,2,24,0.01211956,0.07960536,0.29903691
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-17 00:00:00.000000,0.00004791,0.00020759,0.00235639,0,2,22,0.01211965,0.07960494,0.29904760
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-18 00:00:00.000000,0.00003603,0.00016864,0.00220061,0,1,21,0.01211969,0.07960467,0.29905393
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-19 00:00:00.000000,0.00002710,0.00014105,0.00205518,0,1,19,0.01211971,0.07960449,0.29905777
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-20 00:00:00.000000,0.00002086,0.00011627,0.00191941,0,1,18,0.01211972,0.07960437,0.29906014
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-21 00:00:00.000000,0.00001677,0.00009739,0.00180170,0,0,17,0.01211972,0.07960429,0.29906164
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-09-22 00:00:00.000000,0.00001349,0.00008039,0.00173002,0,0,16,0.01211972,0.07960424,0.29906259
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-15 00:00:00.000000,0.00688955,0.01045693,0.01388007,122,186,247,0.93728373,1.25305677,1.70436685
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-16 00:00:00.000000,0.00983712,0.01458626,0.01983071,175,259,352,0.93728357,1.25304182,1.69453733
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-17 00:00:00.000000,0.01184686,0.01701519,0.02183090,210,302,388,0.93728309,1.25301172,1.68891501
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-18 00:00:00.000000,0.01534902,0.02145690,0.02742983,273,381,488,0.93728168,1.25295073,1.68767704
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-19 00:00:00.000000,0.01909820,0.02611164,0.03356941,339,464,597,0.93727743,1.25282596,1.68481765
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-20 00:00:00.000000,0.02405971,0.03268154,0.04184470,428,581,744,0.93726460,1.25256603,1.67825117
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-21 00:00:00.000000,0.03020522,0.04102853,0.05149193,537,730,916,0.93722569,1.25200436,1.66337167
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-22 00:00:00.000000,0.03827827,0.05093939,0.06443963,681,906,1147,0.93710723,1.25069961,1.64579466
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-23 00:00:00.000000,0.04829913,0.06377274,0.08058776,859,1135,1434,0.93674571,1.24494848,1.57085764
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-24 00:00:00.000000,0.06004015,0.07907382,0.10077820,1068,1407,1793,0.93564217,1.23677786,1.51563549
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-25 00:00:00.000000,0.07317015,0.09715329,0.12687706,1302,1729,2258,0.92082299,1.17773987,1.49513545
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-26 00:00:00.000000,0.08883497,0.11986734,0.15976074,1581,2133,2843,0.89972971,1.10286918,1.48762157
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-27 00:00:00.000000,0.10734150,0.14839997,0.20121858,1910,2641,3581,0.81046874,1.02294987,1.47602519
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-28 00:00:00.000000,0.12967739,0.18202212,0.25065576,2308,3239,4461,0.74469633,0.93383591,1.44635989
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-29 00:00:00.000000,0.15664547,0.22040959,0.31081908,2788,3923,5532,0.70777670,0.88208985,1.23176370
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-30 00:00:00.000000,0.18917992,0.27048498,0.37872592,3367,4814,6741,0.65193980,0.81265669,1.10817526
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-03-31 00:00:00.000000,0.22840874,0.32330128,0.45554021,4065,5754,8108,0.58251383,0.74949634,0.99147966
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-01 00:00:00.000000,0.26871125,0.37038716,0.52081127,4783,6592,9270,0.50722762,0.69591971,0.93469814
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-02 00:00:00.000000,0.31555420,0.41999018,0.57819957,5616,7475,10291,0.44958582,0.61628121,0.83180372
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-03 00:00:00.000000,0.36820125,0.46801133,0.64253033,6553,8330,11437,0.41215958,0.53659039,0.74768112
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-04 00:00:00.000000,0.41340226,0.51948082,0.69594990,7358,9246,12387,0.36423627,0.47679640,0.67897522
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-05 00:00:00.000000,0.45072390,0.55573195,0.74490779,8022,9892,13259,0.33225926,0.44613754,0.61902083
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-06 00:00:00.000000,0.48350971,0.58862125,0.79153257,8606,10477,14089,0.28740242,0.41362009,0.52935226
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-07 00:00:00.000000,0.51049213,0.62378846,0.83542443,9086,11103,14870,0.27375892,0.39131107,0.48656305
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-08 00:00:00.000000,0.53187714,0.64829916,0.87307264,9467,11539,15540,0.25978403,0.36108733,0.45613452
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-09 00:00:00.000000,0.54609269,0.67310350,0.90536851,9720,11981,16115,0.25216174,0.34060115,0.41212956
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-10 00:00:00.000000,0.55348357,0.69397663,0.93553229,9852,12352,16652,0.25170273,0.31653155,0.39288992
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-11 00:00:00.000000,0.55724600,0.71034331,0.96039716,9918,12644,17095,0.23968664,0.30646163,0.37387781
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-12 00:00:00.000000,0.56002526,0.72254125,0.98299631,9968,12861,17497,0.23549129,0.29901593,0.37401566
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-13 00:00:00.000000,0.57083477,0.74019436,1.00505782,10160,13175,17890,0.23333519,0.29555177,0.36549838
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-14 00:00:00.000000,0.58488902,0.76021348,1.02752544,10411,13531,18289,0.23197626,0.29376627,0.36510344
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-15 00:00:00.000000,0.59522465,0.77912507,1.05104089,10594,13868,18708,0.23105651,0.29467917,0.36426302
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-16 00:00:00.000000,0.59252562,0.79720050,1.07573748,10546,14190,19148,0.23367391,0.29982911,0.36252951
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-17 00:00:00.000000,0.59331391,0.80645582,1.10115503,10560,14354,19600,0.23191321,0.30168073,0.36406556
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-18 00:00:00.000000,0.60934694,0.82500588,1.12710500,10846,14685,20062,0.22742441,0.30532790,0.37181494
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-19 00:00:00.000000,0.61931950,0.84572472,1.15347235,11023,15053,20531,0.22810040,0.30965134,0.39638064
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-20 00:00:00.000000,0.64234247,0.86740105,1.18420136,11433,15439,21078,0.22620785,0.30743015,0.40596762
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-21 00:00:00.000000,0.66834663,0.88660946,1.22495906,11896,15781,21804,0.22508041,0.30850282,0.40373326
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-22 00:00:00.000000,0.69540274,0.90442342,1.26709605,12378,16098,22554,0.22510428,0.31039711,0.40263734
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-23 00:00:00.000000,0.72341332,0.92693836,1.31074960,12876,16499,23331,0.23355712,0.31201275,0.40294993
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-24 00:00:00.000000,0.73519548,0.95291084,1.35635052,13086,16961,24143,0.23470082,0.31634404,0.40633144
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-25 00:00:00.000000,0.75366400,0.99184303,1.40693505,13415,17654,25043,0.24285442,0.33148312,0.41038781
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-26 00:00:00.000000,0.78038646,1.03136523,1.45745881,13890,18358,25942,0.25263527,0.34287322,0.41582645
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-27 00:00:00.000000,0.80514219,1.05603553,1.50936305,14331,18797,26866,0.26261651,0.34540591,0.44427470
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-28 00:00:00.000000,0.81963510,1.09820858,1.56307869,14589,19548,27822,0.26504173,0.35370633,0.44632779
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-29 00:00:00.000000,0.86005177,1.15798051,1.61866195,15308,20612,28812,0.26475059,0.36477179,0.44854399
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-04-30 00:00:00.000000,0.90729739,1.20557148,1.67598950,16149,21459,29832,0.26431184,0.36752585,0.45347608
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-01 00:00:00.000000,0.95645580,1.26178142,1.73484703,17024,22459,30880,0.26274101,0.36961661,0.45611170
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-02 00:00:00.000000,1.00152941,1.32267056,1.79386869,17827,23543,31930,0.25823522,0.36748975,0.45998014
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-03 00:00:00.000000,1.04173715,1.37335545,1.84314876,18542,24445,32808,0.23919068,0.35417096,0.47638622
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-04 00:00:00.000000,1.07591371,1.41421025,1.88113600,19151,25172,33484,0.20379315,0.32310841,0.47680672
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-05 00:00:00.000000,1.06649413,1.43024696,1.90121102,18983,25458,33841,0.17487764,0.27614269,0.40521069
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-06 00:00:00.000000,1.04399756,1.41449874,1.89545969,18583,25178,33739,0.15071491,0.23264163,0.30963897
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-07 00:00:00.000000,1.01838849,1.39135519,1.87465869,18127,24766,33368,0.14545840,0.21238155,0.27706653
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-08 00:00:00.000000,0.99835949,1.35183334,1.84343281,17770,24062,32813,0.13997348,0.20567830,0.26819878
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-09 00:00:00.000000,0.97948183,1.31414300,1.80567631,17434,23391,32141,0.13243857,0.19703075,0.26485897
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-10 00:00:00.000000,0.95037060,1.27733678,1.76587812,16916,22736,31432,0.12735595,0.19573814,0.26071608
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-11 00:00:00.000000,0.92305674,1.24110527,1.73658174,16430,22091,30911,0.12547765,0.19565629,0.25799234
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-12 00:00:00.000000,0.89721245,1.21040290,1.71101761,15970,21545,30456,0.12531713,0.19557885,0.25659787
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-13 00:00:00.000000,0.87408553,1.18279687,1.68511277,15558,21053,29995,0.12707453,0.19555198,0.25513917
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-14 00:00:00.000000,0.84961346,1.14970377,1.65797332,15123,20464,29511,0.12749329,0.19471491,0.25915388
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-15 00:00:00.000000,0.82725918,1.11822532,1.62858839,14725,19904,28988,0.12560159,0.19145871,0.26208607
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-16 00:00:00.000000,0.80190280,1.08334480,1.59642594,14273,19283,28416,0.11910122,0.19037654,0.25471886
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-17 00:00:00.000000,0.77874769,1.04987690,1.56191045,13861,18687,27802,0.11889480,0.18967350,0.25469267
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-18 00:00:00.000000,0.74929809,1.02494746,1.52569886,13337,18244,27157,0.11920009,0.18794247,0.25494590
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-19 00:00:00.000000,0.71913873,0.99441913,1.48805232,12800,17700,26487,0.11546971,0.18729212,0.25600495
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-20 00:00:00.000000,0.68950569,0.96090708,1.44867786,12273,17104,25786,0.11002590,0.18513149,0.25557244
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-21 00:00:00.000000,0.66010440,0.92928566,1.40984856,11749,16541,25095,0.10579948,0.18139539,0.25171438
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-22 00:00:00.000000,0.63020311,0.89941857,1.38059993,11217,16009,24574,0.10115918,0.17911030,0.24945982
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-23 00:00:00.000000,0.59933375,0.86883813,1.34715933,10668,15465,23979,0.09772724,0.17716087,0.24495037
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-08 17:04:15.413525,2020-05-24 00:00:00.000000,0.56829627,0.83620545,1.30841780,10115,14884,23289,0.09368796,0.17190375,0.24059684
