HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-29 00:00:00.000000,0.00066662,0.00170510,0.00347679,6,16,33,0.02118938,0.12445665,0.33539559
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-30 00:00:00.000000,0.00067228,0.00182151,0.00348074,6,17,33,0.02110287,0.12561918,0.33640132
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-31 00:00:00.000000,0.00066344,0.00185214,0.00367751,6,17,35,0.02108114,0.12113908,0.33610991
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-01 00:00:00.000000,0.00065695,0.00185625,0.00384599,6,18,37,0.02107432,0.12113875,0.32874624
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-02 00:00:00.000000,0.00065138,0.00179687,0.00369938,6,17,35,0.02107030,0.11560075,0.29141625
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-03 00:00:00.000000,0.00067360,0.00183042,0.00344262,6,17,33,0.02106914,0.11110320,0.31707945
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-04 00:00:00.000000,0.00067356,0.00173398,0.00321409,6,16,31,0.02110296,0.10838437,0.31918773
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-05 00:00:00.000000,0.00061290,0.00177643,0.00305533,5,17,29,0.02133502,0.10714776,0.31741129
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-06 00:00:00.000000,0.00056178,0.00173343,0.00302313,5,16,29,0.02150105,0.10603836,0.32066659
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-07 00:00:00.000000,0.00051919,0.00167401,0.00310233,5,16,30,0.02167369,0.10684383,0.32266022
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-08 00:00:00.000000,0.00048309,0.00158662,0.00333539,4,15,32,0.02146411,0.10936463,0.31288963
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-09 00:00:00.000000,0.00045209,0.00154146,0.00353076,4,14,34,0.02131077,0.10841305,0.32195634
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-10 00:00:00.000000,0.00064088,0.00158263,0.00353732,6,15,34,0.02121629,0.10697332,0.32292979
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-11 00:00:00.000000,0.00067731,0.00167620,0.00365669,6,16,35,0.02116807,0.10409603,0.32262004
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-12 00:00:00.000000,0.00069893,0.00178137,0.00357010,6,17,34,0.02119508,0.10174316,0.32172065
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-13 00:00:00.000000,0.00071971,0.00169204,0.00345085,6,16,33,0.02134547,0.09920837,0.31993068
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-14 00:00:00.000000,0.00068041,0.00162897,0.00343927,6,15,33,0.02171736,0.09716666,0.32480592
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-15 00:00:00.000000,0.00066433,0.00160735,0.00369672,6,15,35,0.02227076,0.09819796,0.31932937
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-16 00:00:00.000000,0.00065271,0.00158215,0.00390055,6,15,37,0.02176918,0.09656397,0.31848238
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-17 00:00:00.000000,0.00076741,0.00169720,0.00356880,7,16,34,0.02130951,0.09733029,0.31611350
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-18 00:00:00.000000,0.00081476,0.00173306,0.00334876,7,16,32,0.02099466,0.09800269,0.32480593
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-19 00:00:00.000000,0.00077812,0.00182640,0.00363356,7,17,35,0.02059408,0.09857750,0.32999816
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-20 00:00:00.000000,0.00074911,0.00179918,0.00383246,7,17,37,0.02016052,0.09866535,0.33203761
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-21 00:00:00.000000,0.00072036,0.00182699,0.00415681,6,17,40,0.02000830,0.09713231,0.32974753
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-22 00:00:00.000000,0.00069388,0.00182428,0.00437186,6,17,42,0.01996635,0.09525972,0.33638104
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-23 00:00:00.000000,0.00067111,0.00183395,0.00458417,6,17,44,0.01996089,0.09240285,0.34511346
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-24 00:00:00.000000,0.00067946,0.00176671,0.00456469,6,17,44,0.01997255,0.09070145,0.34536903
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-25 00:00:00.000000,0.00074850,0.00178022,0.00425704,7,17,41,0.02000320,0.09069494,0.34736390
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-26 00:00:00.000000,0.00086204,0.00177430,0.00435024,8,17,42,0.02006760,0.09125748,0.36077200
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-27 00:00:00.000000,0.00084233,0.00179834,0.00440452,8,17,42,0.01962624,0.09159746,0.36768262
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-28 00:00:00.000000,0.00074757,0.00180615,0.00486513,7,17,47,0.01887202,0.09249877,0.36989808
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-29 00:00:00.000000,0.00067740,0.00176812,0.00524902,6,17,50,0.01818782,0.09063583,0.36968494
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-30 00:00:00.000000,0.00061368,0.00172672,0.00555918,5,16,54,0.01733269,0.09047688,0.37370876
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-31 00:00:00.000000,0.00077171,0.00174249,0.00500029,7,16,48,0.01704270,0.09107906,0.39224716
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-01 00:00:00.000000,0.00084190,0.00176632,0.00462315,8,17,44,0.01695488,0.09069657,0.36918134
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-02 00:00:00.000000,0.00089402,0.00177518,0.00436968,8,17,42,0.01693066,0.09004572,0.36925437
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-03 00:00:00.000000,0.00085540,0.00175340,0.00405021,8,17,39,0.01693286,0.08893735,0.36934958
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-04 00:00:00.000000,0.00082642,0.00168999,0.00375175,8,16,36,0.01696188,0.08998099,0.36947285
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-05 00:00:00.000000,0.00078489,0.00160984,0.00374836,7,15,36,0.01638116,0.09103717,0.36962429
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-06 00:00:00.000000,0.00074872,0.00161119,0.00400117,7,15,38,0.01571533,0.09022953,0.37431455
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-07 00:00:00.000000,0.00064526,0.00140916,0.00351278,6,13,34,0.01533376,0.09054151,0.38594069
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-08 00:00:00.000000,0.00053713,0.00119947,0.00308939,5,11,30,0.01517322,0.09023599,0.39493345
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-09 00:00:00.000000,0.00039932,0.00102228,0.00269241,3,9,26,0.01511914,0.09006179,0.40127414
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-10 00:00:00.000000,0.00028249,0.00085594,0.00231070,2,8,22,0.01510805,0.08858575,0.40643050
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-11 00:00:00.000000,0.00020048,0.00070689,0.00200090,1,6,19,0.01511313,0.08615000,0.41050381
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-12 00:00:00.000000,0.00014255,0.00056962,0.00196342,1,5,19,0.01520229,0.08437498,0.43512632
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-13 00:00:00.000000,0.00010147,0.00045602,0.00193150,0,4,18,0.01564932,0.08231051,0.44132150
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-14 00:00:00.000000,0.00007231,0.00037171,0.00190201,0,3,18,0.01599623,0.08192789,0.44699890
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-15 00:00:00.000000,0.00005166,0.00031280,0.00176523,0,3,17,0.01623168,0.08172613,0.46325054
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-16 00:00:00.000000,0.00003761,0.00025626,0.00162040,0,2,15,0.01638085,0.08162701,0.46324354
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-17 00:00:00.000000,0.00002766,0.00020752,0.00154615,0,2,15,0.01648311,0.08157743,0.46353219
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-18 00:00:00.000000,0.00002034,0.00017125,0.00151599,0,1,14,0.01654854,0.08155123,0.46365209
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-19 00:00:00.000000,0.00001496,0.00014187,0.00148639,0,1,14,0.01646051,0.08153655,0.46369704
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-20 00:00:00.000000,0.00001100,0.00011575,0.00145735,0,1,14,0.01616070,0.08152792,0.46371387
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-21 00:00:00.000000,0.00000809,0.00009398,0.00142888,0,0,13,0.01594179,0.08152266,0.46372037
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-22 00:00:00.000000,0.00000583,0.00007639,0.00140097,0,0,13,0.01578599,0.08151939,0.46372302
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-23 00:00:00.000000,0.00000420,0.00006303,0.00137360,0,0,13,0.01567713,0.08151732,0.46372416
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-24 00:00:00.000000,0.00000302,0.00005202,0.00134677,0,0,13,0.01560202,0.08151601,0.46372470
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-25 00:00:00.000000,0.00000217,0.00004294,0.00132047,0,0,12,0.01555067,0.08151517,0.46372496
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-26 00:00:00.000000,0.00000156,0.00003544,0.00129468,0,0,12,0.01551577,0.08151463,0.46372510
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-27 00:00:00.000000,0.00000113,0.00002926,0.00127387,0,0,12,0.01549214,0.08151429,0.46372518
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-28 00:00:00.000000,0.00000081,0.00002416,0.00125476,0,0,12,0.01547620,0.08151406,0.46372522
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-29 00:00:00.000000,0.00000058,0.00001995,0.00123594,0,0,12,0.01546545,0.08151392,0.46372524
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-15 00:00:00.000000,0.00767427,0.01016610,0.01326554,136,180,236,0.95384825,1.25849041,1.74900326
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-16 00:00:00.000000,0.01101075,0.01437596,0.01840795,195,255,327,0.95383019,1.25849035,1.74900310
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-17 00:00:00.000000,0.01333987,0.01685090,0.02162672,237,299,384,0.95379521,1.25849023,1.74900263
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-18 00:00:00.000000,0.01706469,0.02143868,0.02724080,303,381,484,0.95372739,1.25809859,1.74900129
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-19 00:00:00.000000,0.02156445,0.02663653,0.03384179,383,474,602,0.95359575,1.24930301,1.74899741
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-20 00:00:00.000000,0.02696819,0.03325027,0.04208272,480,591,749,0.95333988,1.24930171,1.74898598
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-21 00:00:00.000000,0.03350534,0.04104440,0.05223062,596,730,929,0.95284176,1.24929804,1.74895207
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-22 00:00:00.000000,0.04146549,0.05141467,0.06494927,738,915,1156,0.95187068,1.24928509,1.74885069
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-23 00:00:00.000000,0.05125324,0.06409217,0.08034657,912,1140,1430,0.94997671,1.23690728,1.74854585
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-24 00:00:00.000000,0.06325113,0.07995435,0.09909533,1125,1423,1763,0.91692882,1.21691918,1.74762513
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-25 00:00:00.000000,0.07800839,0.09791247,0.12223100,1388,1742,2175,0.86152367,1.17673504,1.74483732
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-26 00:00:00.000000,0.09612699,0.12052954,0.15132684,1711,2145,2693,0.78070602,1.11486394,1.72693619
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-27 00:00:00.000000,0.11727096,0.14909010,0.18602292,2087,2653,3311,0.73787472,1.03478938,1.58593479
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-28 00:00:00.000000,0.14214802,0.18389503,0.22950916,2530,3273,4085,0.70797146,0.98055309,1.45550564
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-29 00:00:00.000000,0.17194986,0.22431899,0.28770295,3060,3992,5121,0.68953590,0.89113828,1.35988420
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-30 00:00:00.000000,0.20594519,0.27322830,0.34126383,3665,4863,6074,0.63239384,0.83537331,1.25766404
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-03-31 00:00:00.000000,0.24916443,0.32170926,0.40802067,4435,5726,7262,0.59346748,0.76821113,1.02569445
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-01 00:00:00.000000,0.29409250,0.37809794,0.47320964,5234,6730,8423,0.51109296,0.71114106,0.86883750
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-02 00:00:00.000000,0.33306196,0.43373840,0.53158355,5928,7720,9462,0.44973476,0.61937433,0.80814766
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-03 00:00:00.000000,0.37372983,0.48713690,0.58174776,6652,8671,10355,0.41103333,0.54347028,0.71893198
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-04 00:00:00.000000,0.41240251,0.52779967,0.65124817,7340,9394,11592,0.36593320,0.48590876,0.65740353
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-05 00:00:00.000000,0.44454815,0.57146354,0.70208249,7912,10172,12497,0.33358642,0.45089614,0.58448822
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-06 00:00:00.000000,0.47620312,0.60277120,0.73630160,8476,10729,13106,0.32618388,0.42354941,0.54482754
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-07 00:00:00.000000,0.50713763,0.62808284,0.76735028,9027,11179,13658,0.30906692,0.39376288,0.52505862
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-08 00:00:00.000000,0.52927865,0.65689813,0.80879866,9421,11692,14396,0.28363332,0.36273387,0.47504274
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-09 00:00:00.000000,0.54868721,0.68365047,0.84825407,9766,12168,15098,0.24884230,0.34593640,0.43378959
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-10 00:00:00.000000,0.56313896,0.70196839,0.86191501,10023,12495,15342,0.24369880,0.32855535,0.38924276
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-11 00:00:00.000000,0.57282441,0.71362368,0.86793825,10196,12702,15449,0.23613205,0.31889753,0.36367287
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-12 00:00:00.000000,0.57989728,0.72341174,0.87201713,10322,12876,15521,0.23383995,0.30706839,0.36034177
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-13 00:00:00.000000,0.58639797,0.73711921,0.87951117,10437,13120,15655,0.23328010,0.30529458,0.35458151
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-14 00:00:00.000000,0.58870561,0.75140337,0.88828169,10478,13374,15811,0.23720649,0.30379493,0.35354175
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-15 00:00:00.000000,0.58717875,0.76571005,0.91987881,10451,13629,16373,0.24376084,0.30408141,0.35575649
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-16 00:00:00.000000,0.58635827,0.78175797,0.95229523,10437,13915,16950,0.24494860,0.30621206,0.36291702
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-17 00:00:00.000000,0.58933738,0.79836340,0.98383228,10490,14210,17512,0.24980439,0.31220509,0.37430612
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-18 00:00:00.000000,0.60552291,0.81342865,1.00405856,10778,14479,17872,0.25783401,0.31385157,0.38532722
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-19 00:00:00.000000,0.62383801,0.83028931,1.03061985,11104,14779,18345,0.25829866,0.31584132,0.38939227
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-20 00:00:00.000000,0.64219883,0.85010895,1.06018979,11431,15131,18871,0.25867701,0.31890998,0.39359489
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-21 00:00:00.000000,0.66068515,0.86850620,1.09679604,11760,15459,19522,0.25964034,0.32011944,0.39657374
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-22 00:00:00.000000,0.67984161,0.89192814,1.12448208,12101,15876,20015,0.26106208,0.32067529,0.41031352
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-23 00:00:00.000000,0.70050210,0.91766763,1.17221794,12468,16334,20865,0.26153267,0.32848623,0.40750663
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-24 00:00:00.000000,0.72378064,0.94365877,1.22196169,12883,16797,21750,0.26541529,0.33093117,0.40698701
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-25 00:00:00.000000,0.75001726,0.97594366,1.25249468,13350,17371,22294,0.26733737,0.33494959,0.41186476
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-26 00:00:00.000000,0.77849792,1.00247845,1.28408321,13857,17844,22856,0.28630100,0.33985437,0.41649262
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-27 00:00:00.000000,0.80850989,1.03335569,1.31733845,14391,18393,23448,0.30118541,0.35106289,0.42633238
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-28 00:00:00.000000,0.83957325,1.07108565,1.35646431,14944,19065,24145,0.30825891,0.36034505,0.42991166
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-29 00:00:00.000000,0.87170077,1.12604619,1.40530483,15516,20043,25014,0.30987689,0.36796036,0.43356205
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-04-30 00:00:00.000000,0.90614143,1.17058283,1.46391058,16129,20836,26057,0.30983140,0.37207017,0.46941128
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-01 00:00:00.000000,0.95392809,1.22090736,1.52789688,16979,21732,27196,0.30650159,0.37087120,0.48878042
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-02 00:00:00.000000,1.03193880,1.26834378,1.58246559,18368,22576,28167,0.28999172,0.37632049,0.53853635
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-03 00:00:00.000000,1.09618640,1.31098672,1.66067817,19512,23335,29560,0.27292690,0.36305292,0.52384484
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-04 00:00:00.000000,1.12108719,1.35439045,1.70677990,19955,24108,30380,0.24363904,0.33328371,0.48195511
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-05 00:00:00.000000,1.12565130,1.36686088,1.73868578,20036,24330,30948,0.19038698,0.27151827,0.38029583
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-06 00:00:00.000000,1.10444606,1.34593068,1.72051643,19659,23957,30625,0.16873390,0.23343003,0.31492880
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-07 00:00:00.000000,1.07014526,1.31594521,1.69342299,19048,23423,30142,0.15938425,0.21848547,0.27686743
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-08 00:00:00.000000,1.03690999,1.28035394,1.66400159,18456,22790,29619,0.15076645,0.20700434,0.26989967
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-09 00:00:00.000000,1.00614283,1.24556983,1.63506337,17909,22171,29104,0.14589764,0.20282253,0.26932217
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-10 00:00:00.000000,0.98236489,1.21152481,1.60724344,17486,21565,28608,0.14528238,0.20075267,0.26922083
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-11 00:00:00.000000,0.94775772,1.17876873,1.58033746,16870,20982,28130,0.14607161,0.19931533,0.26921184
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-12 00:00:00.000000,0.91337212,1.14502882,1.55387275,16258,20381,27658,0.14844804,0.19931887,0.26921101
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-13 00:00:00.000000,0.88091700,1.11009514,1.52703077,15680,19759,27181,0.14549562,0.20067411,0.26912992
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-14 00:00:00.000000,0.85064820,1.07999223,1.49856942,15141,19223,26674,0.14572703,0.20302703,0.26853250
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-15 00:00:00.000000,0.82236978,1.04811379,1.46712383,14638,18656,26114,0.14725499,0.20427488,0.26572503
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-16 00:00:00.000000,0.79578891,1.01984780,1.42774342,14165,18153,25413,0.14877023,0.20433317,0.26112860
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-17 00:00:00.000000,0.77076088,0.99297270,1.37836640,13719,17674,24534,0.14505143,0.19976969,0.26423141
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-17 12:17:50.425170,2020-05-18 00:00:00.000000,0.74682507,0.96628979,1.32930807,13293,17199,23661,0.14205689,0.19743623,0.26729365
