HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-29 00:00:00.000000,0.00066662,0.00170510,0.00347679,6,16,33,0.02118938,0.12445665,0.33539559
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-30 00:00:00.000000,0.00067228,0.00182151,0.00348074,6,17,33,0.02110287,0.12561918,0.33640132
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-31 00:00:00.000000,0.00066344,0.00185214,0.00367751,6,17,35,0.02108114,0.12113908,0.33610991
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-01 00:00:00.000000,0.00065695,0.00185625,0.00384599,6,18,37,0.02107432,0.12113875,0.32874624
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-02 00:00:00.000000,0.00065138,0.00179687,0.00369938,6,17,35,0.02107030,0.11560075,0.29141625
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-03 00:00:00.000000,0.00067360,0.00183042,0.00344262,6,17,33,0.02106914,0.11110320,0.31707945
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-04 00:00:00.000000,0.00067356,0.00173398,0.00321409,6,16,31,0.02110296,0.10838437,0.31918773
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-05 00:00:00.000000,0.00061290,0.00177643,0.00305533,5,17,29,0.02133502,0.10714776,0.31741129
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-06 00:00:00.000000,0.00056178,0.00173343,0.00302313,5,16,29,0.02150105,0.10603836,0.32066659
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-07 00:00:00.000000,0.00051919,0.00167401,0.00310233,5,16,30,0.02167369,0.10684383,0.32266022
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-08 00:00:00.000000,0.00048309,0.00158662,0.00333539,4,15,32,0.02146411,0.10936463,0.31288963
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-09 00:00:00.000000,0.00045209,0.00154146,0.00353076,4,14,34,0.02131077,0.10841305,0.32195634
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-10 00:00:00.000000,0.00064088,0.00158263,0.00353732,6,15,34,0.02121629,0.10697332,0.32292979
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-11 00:00:00.000000,0.00067731,0.00167620,0.00365669,6,16,35,0.02116807,0.10409603,0.32262004
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-12 00:00:00.000000,0.00069893,0.00178137,0.00357010,6,17,34,0.02119508,0.10174316,0.32172065
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-13 00:00:00.000000,0.00071971,0.00169204,0.00345085,6,16,33,0.02134547,0.09920837,0.31993068
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-14 00:00:00.000000,0.00068041,0.00162897,0.00343927,6,15,33,0.02171736,0.09716666,0.32480592
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-15 00:00:00.000000,0.00066433,0.00160735,0.00369672,6,15,35,0.02227076,0.09819796,0.31932937
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-16 00:00:00.000000,0.00065271,0.00158215,0.00390055,6,15,37,0.02176918,0.09656397,0.31848238
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-17 00:00:00.000000,0.00076741,0.00169720,0.00356880,7,16,34,0.02130951,0.09733029,0.31611350
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-18 00:00:00.000000,0.00081476,0.00173306,0.00334876,7,16,32,0.02099466,0.09800269,0.32480593
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-19 00:00:00.000000,0.00077812,0.00182640,0.00363356,7,17,35,0.02059408,0.09857750,0.32999816
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-20 00:00:00.000000,0.00074911,0.00179918,0.00383246,7,17,37,0.02016052,0.09866535,0.33203761
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-21 00:00:00.000000,0.00072036,0.00182699,0.00415681,6,17,40,0.02000830,0.09713231,0.32974753
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-22 00:00:00.000000,0.00069388,0.00182428,0.00437186,6,17,42,0.01996635,0.09525972,0.33638104
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-23 00:00:00.000000,0.00067111,0.00183395,0.00458417,6,17,44,0.01996089,0.09240285,0.34511346
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-24 00:00:00.000000,0.00067946,0.00176671,0.00456469,6,17,44,0.01997255,0.09070145,0.34536903
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-25 00:00:00.000000,0.00074850,0.00178022,0.00425704,7,17,41,0.02000320,0.09069494,0.34736390
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-26 00:00:00.000000,0.00086204,0.00177430,0.00435024,8,17,42,0.02006760,0.09125748,0.36077200
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-27 00:00:00.000000,0.00084233,0.00179834,0.00440452,8,17,42,0.01962624,0.09159746,0.36768262
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-28 00:00:00.000000,0.00074757,0.00180615,0.00486513,7,17,47,0.01887202,0.09249877,0.36989808
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-29 00:00:00.000000,0.00067740,0.00176812,0.00524902,6,17,50,0.01818782,0.09063583,0.36968494
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-30 00:00:00.000000,0.00061368,0.00172672,0.00555918,5,16,54,0.01733269,0.09047688,0.37370876
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-08-31 00:00:00.000000,0.00077171,0.00174249,0.00500029,7,16,48,0.01704270,0.09107906,0.39224716
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-01 00:00:00.000000,0.00084190,0.00176632,0.00462315,8,17,44,0.01695488,0.09069657,0.36918134
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-02 00:00:00.000000,0.00089402,0.00177518,0.00436968,8,17,42,0.01693066,0.09004572,0.36925437
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-03 00:00:00.000000,0.00085540,0.00175340,0.00405021,8,17,39,0.01693286,0.08893735,0.36934958
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-04 00:00:00.000000,0.00082642,0.00168999,0.00375175,8,16,36,0.01696188,0.08998099,0.36947285
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-05 00:00:00.000000,0.00078489,0.00160984,0.00374836,7,15,36,0.01638116,0.09103717,0.36962429
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-06 00:00:00.000000,0.00074872,0.00161119,0.00400117,7,15,38,0.01571533,0.09022953,0.37431455
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-07 00:00:00.000000,0.00064526,0.00140916,0.00351278,6,13,34,0.01533376,0.09054151,0.38594069
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-08 00:00:00.000000,0.00053713,0.00119947,0.00308939,5,11,30,0.01517322,0.09023599,0.39493345
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-09 00:00:00.000000,0.00039932,0.00102228,0.00269241,3,9,26,0.01511914,0.09006179,0.40127414
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-10 00:00:00.000000,0.00028249,0.00085594,0.00231070,2,8,22,0.01510805,0.08858575,0.40643050
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-11 00:00:00.000000,0.00020048,0.00070689,0.00200090,1,6,19,0.01511313,0.08615000,0.41050381
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-12 00:00:00.000000,0.00014255,0.00056962,0.00196342,1,5,19,0.01520229,0.08437498,0.43512632
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-13 00:00:00.000000,0.00010147,0.00045602,0.00193150,0,4,18,0.01564932,0.08231051,0.44132150
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-14 00:00:00.000000,0.00007231,0.00037171,0.00190201,0,3,18,0.01599623,0.08192789,0.44699890
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-15 00:00:00.000000,0.00005166,0.00031280,0.00176523,0,3,17,0.01623168,0.08172613,0.46325054
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-16 00:00:00.000000,0.00003761,0.00025626,0.00162040,0,2,15,0.01638085,0.08162701,0.46324354
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-17 00:00:00.000000,0.00002766,0.00020752,0.00154615,0,2,15,0.01648311,0.08157743,0.46353219
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-18 00:00:00.000000,0.00002034,0.00017125,0.00151599,0,1,14,0.01654854,0.08155123,0.46365209
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-19 00:00:00.000000,0.00001496,0.00014187,0.00148639,0,1,14,0.01646051,0.08153655,0.46369704
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-20 00:00:00.000000,0.00001100,0.00011575,0.00145735,0,1,14,0.01616070,0.08152792,0.46371387
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-21 00:00:00.000000,0.00000809,0.00009398,0.00142888,0,0,13,0.01594179,0.08152266,0.46372037
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-22 00:00:00.000000,0.00000583,0.00007639,0.00140097,0,0,13,0.01578599,0.08151939,0.46372302
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-23 00:00:00.000000,0.00000420,0.00006303,0.00137360,0,0,13,0.01567713,0.08151732,0.46372416
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-24 00:00:00.000000,0.00000302,0.00005202,0.00134677,0,0,13,0.01560202,0.08151601,0.46372470
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-25 00:00:00.000000,0.00000217,0.00004294,0.00132047,0,0,12,0.01555067,0.08151517,0.46372496
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-26 00:00:00.000000,0.00000156,0.00003544,0.00129468,0,0,12,0.01551577,0.08151463,0.46372510
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-27 00:00:00.000000,0.00000113,0.00002926,0.00127387,0,0,12,0.01549214,0.08151429,0.46372518
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-28 00:00:00.000000,0.00000081,0.00002416,0.00125476,0,0,12,0.01547620,0.08151406,0.46372522
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-09-29 00:00:00.000000,0.00000058,0.00001995,0.00123594,0,0,12,0.01546545,0.08151392,0.46372524
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-15 00:00:00.000000,0.00748980,0.01039091,0.01355498,133,184,241,0.93446466,1.25457350,1.60152663
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-16 00:00:00.000000,0.01002092,0.01426143,0.01882838,178,253,335,0.93446394,1.25457202,1.59332029
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-17 00:00:00.000000,0.01205749,0.01648168,0.02132038,214,293,379,0.93446213,1.25456890,1.59246761
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-18 00:00:00.000000,0.01547061,0.02094016,0.02671802,275,372,475,0.93445753,1.25456145,1.59099745
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-19 00:00:00.000000,0.01953993,0.02596582,0.03274574,347,462,582,0.93444586,1.25454081,1.58846871
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-20 00:00:00.000000,0.02442472,0.03254386,0.04059803,434,579,722,0.93441618,1.25447382,1.58413712
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-21 00:00:00.000000,0.03039889,0.04061837,0.05020395,541,723,893,0.93434056,1.25422256,1.58271041
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-22 00:00:00.000000,0.03864576,0.05042305,0.06221305,687,897,1107,0.93414737,1.25316611,1.57885564
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-23 00:00:00.000000,0.04846336,0.06266244,0.07704774,862,1115,1371,0.93365258,1.23059559,1.57120662
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-24 00:00:00.000000,0.05993341,0.07751776,0.09542607,1066,1379,1698,0.91599850,1.20594440,1.57103544
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-25 00:00:00.000000,0.07395599,0.09575527,0.11943249,1316,1704,2125,0.89564695,1.16855657,1.57053953
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-26 00:00:00.000000,0.09116949,0.11909190,0.14968004,1622,2119,2664,0.85222809,1.12882096,1.56697916
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-27 00:00:00.000000,0.11226295,0.14654096,0.18752589,1998,2608,3337,0.80009827,1.07510736,1.53160166
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-28 00:00:00.000000,0.13812718,0.17930491,0.23481824,2458,3191,4179,0.69868771,0.93350709,1.37509236
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-29 00:00:00.000000,0.16933673,0.21801752,0.27897249,3014,3880,4965,0.66867910,0.84077764,1.26728646
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-30 00:00:00.000000,0.20513378,0.26131767,0.33038922,3651,4651,5880,0.64541964,0.79156721,1.20452817
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-03-31 00:00:00.000000,0.24636483,0.30879414,0.39153615,4385,5496,6969,0.58119250,0.74995927,1.07155427
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-01 00:00:00.000000,0.28458450,0.36115086,0.46686084,5065,6428,8310,0.55093747,0.69747951,0.91085948
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-02 00:00:00.000000,0.32519247,0.41552592,0.52858563,5788,7396,9408,0.51411910,0.63479097,0.80938822
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-03 00:00:00.000000,0.36376941,0.47208127,0.59092127,6475,8403,10518,0.44541725,0.57665257,0.70912471
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-04 00:00:00.000000,0.39987936,0.51826570,0.65337734,7117,9225,11630,0.40381044,0.51210190,0.62300628
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-05 00:00:00.000000,0.44579108,0.56255669,0.71117263,7935,10013,12658,0.36949146,0.46464643,0.54287745
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-06 00:00:00.000000,0.48324087,0.59917640,0.74635970,8601,10665,13285,0.33019895,0.43703056,0.51844138
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-07 00:00:00.000000,0.52849442,0.62671783,0.77236000,9407,11155,13748,0.29561263,0.39998076,0.49282907
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-08 00:00:00.000000,0.55887365,0.65788016,0.81679525,9947,11710,14538,0.28869237,0.37416580,0.46090245
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-09 00:00:00.000000,0.58044408,0.68798895,0.84197534,10331,12246,14987,0.27357609,0.34676455,0.43060649
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-10 00:00:00.000000,0.60268241,0.71542966,0.86134503,10727,12734,15331,0.26212965,0.31765979,0.39557309
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-11 00:00:00.000000,0.61471583,0.73165942,0.88494425,10941,13023,15752,0.25241146,0.30131825,0.38235022
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-12 00:00:00.000000,0.62802131,0.74615894,0.90912879,11178,13281,16182,0.24662855,0.29205066,0.37421401
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-13 00:00:00.000000,0.64233912,0.75847027,0.93293151,11433,13500,16606,0.24510801,0.28968955,0.36726513
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-14 00:00:00.000000,0.65286607,0.77348590,0.95568676,11621,13768,17011,0.24482867,0.29015819,0.36316811
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-15 00:00:00.000000,0.66293479,0.78569970,0.98467583,11800,13985,17527,0.24611583,0.28870090,0.36066845
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-16 00:00:00.000000,0.67562061,0.80059749,1.01412612,12026,14250,18051,0.24680273,0.29203704,0.35928934
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-17 00:00:00.000000,0.68945042,0.81541526,1.04401515,12272,14514,18583,0.24890905,0.29192235,0.36771508
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-18 00:00:00.000000,0.70969762,0.83602230,1.07436640,12632,14881,19123,0.24913701,0.29465722,0.37029990
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-19 00:00:00.000000,0.72564753,0.85216807,1.10516824,12916,15168,19671,0.24992724,0.29572415,0.36876378
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-20 00:00:00.000000,0.74210009,0.87347881,1.13648618,13209,15547,20229,0.25114441,0.29840178,0.36949473
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-21 00:00:00.000000,0.76190636,0.89681435,1.16789217,13561,15963,20788,0.25227798,0.29912931,0.36806211
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-22 00:00:00.000000,0.77727305,0.92326341,1.20690172,13835,16434,21482,0.25229402,0.30459923,0.37352607
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-23 00:00:00.000000,0.78757532,0.95012389,1.25567531,14018,16912,22351,0.24169288,0.30971711,0.37426091
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-24 00:00:00.000000,0.80427591,0.97374165,1.30496373,14316,17332,23228,0.23976337,0.31156755,0.38562457
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-25 00:00:00.000000,0.82588504,1.00820706,1.35508419,14700,17946,24120,0.21881573,0.31244916,0.40174186
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-26 00:00:00.000000,0.84902048,1.04249612,1.40240475,15112,18556,24962,0.22597312,0.31100772,0.41137917
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-27 00:00:00.000000,0.87524026,1.07532875,1.45319091,15579,19140,25866,0.22792356,0.31549146,0.41614263
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-28 00:00:00.000000,0.90897070,1.10929036,1.51087705,16179,19745,26893,0.23074019,0.32015969,0.42442575
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-29 00:00:00.000000,0.95481238,1.15238714,1.56450048,16995,20512,27848,0.24982390,0.33339444,0.43883418
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-04-30 00:00:00.000000,1.01120758,1.20679094,1.61571420,17999,21480,28759,0.26926290,0.34624912,0.45271030
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-01 00:00:00.000000,1.04155169,1.26367670,1.66378022,18539,22493,29615,0.27934668,0.35871071,0.46667769
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-02 00:00:00.000000,1.10663967,1.32544199,1.74367437,19698,23592,31037,0.28566373,0.36458531,0.47213028
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-03 00:00:00.000000,1.16081261,1.39657309,1.81396677,20662,24859,32288,0.28945147,0.36264845,0.45972102
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-04 00:00:00.000000,1.17936415,1.44109726,1.83104237,20992,25651,32592,0.22931019,0.33157557,0.41798983
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-05 00:00:00.000000,1.16580403,1.45691192,1.81884395,20751,25933,32375,0.19601175,0.26323304,0.36264008
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-06 00:00:00.000000,1.13990045,1.43854164,1.84360918,20290,25606,32816,0.17276616,0.22138765,0.28980062
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-07 00:00:00.000000,1.11060383,1.41733020,1.84731188,19768,25228,32882,0.16163110,0.20308966,0.26869310
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-08 00:00:00.000000,1.08235289,1.39656651,1.82870835,19265,24858,32551,0.15451249,0.19484636,0.25512035
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-09 00:00:00.000000,1.05528639,1.36767581,1.79849665,18784,24344,32013,0.15352882,0.19179954,0.24803781
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-10 00:00:00.000000,1.02898697,1.34156817,1.77383443,18315,23879,31574,0.15337739,0.19018671,0.24651883
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-11 00:00:00.000000,1.00283564,1.32035018,1.74765649,17850,23502,31108,0.15001619,0.18859022,0.24450981
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-12 00:00:00.000000,0.97668605,1.29524449,1.71976806,17385,23055,30611,0.14883255,0.18717225,0.24246646
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-13 00:00:00.000000,0.95064682,1.26810132,1.68615953,16921,22572,30013,0.14836305,0.18455889,0.24163857
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-14 00:00:00.000000,0.92494766,1.23684147,1.65107140,16464,22015,29389,0.14495339,0.18376926,0.24279121
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-15 00:00:00.000000,0.89976089,1.21577592,1.61135074,16015,21640,28682,0.13949048,0.18236637,0.23996671
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-16 00:00:00.000000,0.87517538,1.18649034,1.58037458,15578,21119,28130,0.13374856,0.18236342,0.24570761
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-17 00:00:00.000000,0.85137951,1.15407275,1.54570439,15154,20542,27513,0.12740397,0.18183057,0.24647592
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-14 15:57:02.946574,2020-05-18 00:00:00.000000,0.82830548,1.12304655,1.50603618,14743,19990,26807,0.12607797,0.17922304,0.24649238
