HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-29 00:00:00.000000,0.00075263,0.00146643,0.00330613,7,14,32,0.04452811,0.09338394,0.20964617
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-30 00:00:00.000000,0.00071013,0.00148107,0.00359916,6,14,34,0.04451214,0.09267827,0.20809156
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-31 00:00:00.000000,0.00067701,0.00154913,0.00393973,6,15,38,0.04392300,0.09472951,0.20530208
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-01 00:00:00.000000,0.00063686,0.00154003,0.00423040,6,14,41,0.04326046,0.09643446,0.20134318
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-02 00:00:00.000000,0.00060821,0.00156421,0.00443442,5,15,43,0.04103932,0.09577675,0.19677911
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-03 00:00:00.000000,0.00066512,0.00155606,0.00410582,6,15,39,0.03994211,0.09236017,0.19315688
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-04 00:00:00.000000,0.00062432,0.00154600,0.00375875,6,15,36,0.03836441,0.09009280,0.19050595
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-05 00:00:00.000000,0.00060232,0.00159716,0.00337745,5,15,32,0.03738931,0.08983541,0.18997892
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-06 00:00:00.000000,0.00057655,0.00158735,0.00346661,5,15,33,0.03691569,0.08964803,0.19132776
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-07 00:00:00.000000,0.00055514,0.00155603,0.00333149,5,15,32,0.03359001,0.09069893,0.19262225
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-08 00:00:00.000000,0.00052671,0.00153267,0.00343439,5,14,33,0.03373098,0.09197382,0.19875866
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-09 00:00:00.000000,0.00051218,0.00149942,0.00347486,4,14,33,0.03452655,0.09246209,0.23075906
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-10 00:00:00.000000,0.00055519,0.00152377,0.00333307,5,14,32,0.03478283,0.09169817,0.23551180
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-11 00:00:00.000000,0.00060038,0.00151057,0.00345506,5,14,33,0.03460012,0.09210224,0.23531874
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-12 00:00:00.000000,0.00065279,0.00158429,0.00346979,6,15,33,0.03417506,0.09232767,0.23499195
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-13 00:00:00.000000,0.00069304,0.00158354,0.00363626,6,15,35,0.03296104,0.09214430,0.23423578
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-14 00:00:00.000000,0.00072066,0.00160595,0.00391011,7,15,37,0.03126432,0.09255269,0.23086886
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-15 00:00:00.000000,0.00067883,0.00163328,0.00415388,6,15,40,0.02853979,0.09206714,0.21736022
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-16 00:00:00.000000,0.00060660,0.00163781,0.00437148,5,15,42,0.02722037,0.09287336,0.21976827
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-17 00:00:00.000000,0.00066257,0.00167565,0.00430587,6,16,41,0.02699805,0.09340480,0.22243512
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-18 00:00:00.000000,0.00068725,0.00181600,0.00463736,6,17,45,0.02694029,0.09293681,0.22133539
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-19 00:00:00.000000,0.00064132,0.00185899,0.00494920,6,18,48,0.02691473,0.09257840,0.22015084
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-20 00:00:00.000000,0.00061478,0.00178733,0.00481098,5,17,46,0.02677277,0.09281022,0.22010335
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-21 00:00:00.000000,0.00059267,0.00172121,0.00477967,5,16,46,0.02610961,0.09261928,0.21771708
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-22 00:00:00.000000,0.00057448,0.00167438,0.00497317,5,16,48,0.02674906,0.09298471,0.21784189
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-23 00:00:00.000000,0.00055987,0.00168283,0.00510861,5,16,49,0.02868284,0.09247293,0.22870933
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-24 00:00:00.000000,0.00075362,0.00168230,0.00466566,7,16,45,0.03041332,0.09088719,0.23380114
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-25 00:00:00.000000,0.00089642,0.00180411,0.00508963,8,17,49,0.02923289,0.09214637,0.23488217
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-26 00:00:00.000000,0.00090165,0.00179963,0.00533269,8,17,51,0.02627472,0.09229619,0.23243552
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-27 00:00:00.000000,0.00091691,0.00176520,0.00510647,8,17,49,0.02581427,0.09212206,0.24471330
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-28 00:00:00.000000,0.00088622,0.00176606,0.00487584,8,17,47,0.02577641,0.09299250,0.25485506
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-29 00:00:00.000000,0.00086044,0.00174142,0.00461956,8,16,44,0.02578195,0.09198438,0.26086476
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-30 00:00:00.000000,0.00083302,0.00174829,0.00455109,8,16,44,0.02578918,0.09031720,0.26210921
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-08-31 00:00:00.000000,0.00077671,0.00175648,0.00414390,7,17,40,0.02530965,0.08673540,0.26227804
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-01 00:00:00.000000,0.00068058,0.00174615,0.00381958,6,16,37,0.02528541,0.07950101,0.26194367
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-02 00:00:00.000000,0.00058699,0.00173309,0.00348356,5,16,33,0.02526521,0.07972644,0.26127986
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-03 00:00:00.000000,0.00052344,0.00171253,0.00355170,5,16,34,0.02450232,0.08031434,0.26030867
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-04 00:00:00.000000,0.00047932,0.00171424,0.00373702,4,16,36,0.02211866,0.08074863,0.25959742
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-05 00:00:00.000000,0.00044819,0.00168028,0.00399940,4,16,38,0.02064753,0.08085520,0.25864568
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-06 00:00:00.000000,0.00042584,0.00161444,0.00391297,4,15,38,0.02058172,0.07970175,0.25769487
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-07 00:00:00.000000,0.00050326,0.00157015,0.00356782,4,15,34,0.02067997,0.07932395,0.25685623
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-08 00:00:00.000000,0.00060769,0.00158802,0.00337215,5,15,32,0.01809932,0.08041109,0.25619246
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-09 00:00:00.000000,0.00062003,0.00152718,0.00334047,6,14,32,0.01719917,0.07923501,0.25571164
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-10 00:00:00.000000,0.00058519,0.00146953,0.00316323,5,14,30,0.01719992,0.07918658,0.25541700
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-11 00:00:00.000000,0.00055497,0.00138631,0.00286679,5,13,27,0.01718957,0.07897477,0.25542156
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-12 00:00:00.000000,0.00053623,0.00133663,0.00302752,5,12,29,0.01716499,0.07968814,0.25619252
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-13 00:00:00.000000,0.00052182,0.00136970,0.00322639,5,13,31,0.01715469,0.08018965,0.25894299
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-14 00:00:00.000000,0.00066251,0.00134026,0.00325094,6,13,31,0.01709340,0.08040747,0.26891573
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-15 00:00:00.000000,0.00066579,0.00131688,0.00329174,6,12,31,0.01677711,0.08021949,0.28601254
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-16 00:00:00.000000,0.00059181,0.00129770,0.00326394,5,12,31,0.01633724,0.08060195,0.29124233
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-17 00:00:00.000000,0.00055272,0.00127277,0.00337246,5,12,32,0.01683361,0.08118033,0.29298596
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-18 00:00:00.000000,0.00050808,0.00128221,0.00361999,4,12,35,0.01695916,0.08040740,0.33329511
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-19 00:00:00.000000,0.00047448,0.00122368,0.00381672,4,11,37,0.01697094,0.08295088,0.34848369
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-20 00:00:00.000000,0.00044940,0.00122723,0.00397317,4,11,38,0.01694216,0.08333749,0.35172801
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-21 00:00:00.000000,0.00037378,0.00105492,0.00344911,3,10,33,0.01635665,0.08121776,0.35229143
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-22 00:00:00.000000,0.00030289,0.00089092,0.00290010,2,8,28,0.01589949,0.07814632,0.35236708
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-23 00:00:00.000000,0.00023462,0.00073958,0.00253911,2,7,24,0.01560306,0.07686463,0.34922085
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-24 00:00:00.000000,0.00017892,0.00061275,0.00223707,1,5,21,0.01551570,0.07767763,0.34497760
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-25 00:00:00.000000,0.00013559,0.00052097,0.00196679,1,5,19,0.01607031,0.07687279,0.34030352
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-26 00:00:00.000000,0.00010515,0.00044326,0.00172900,1,4,16,0.01637462,0.07364754,0.33523587
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-27 00:00:00.000000,0.00008212,0.00037946,0.00152266,0,3,14,0.01638445,0.07351946,0.33084440
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-28 00:00:00.000000,0.00006412,0.00030969,0.00134609,0,3,13,0.01564825,0.07368408,0.32740200
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-29 00:00:00.000000,0.00004869,0.00025009,0.00119450,0,2,11,0.01517642,0.07346320,0.32489408
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-09-30 00:00:00.000000,0.00003586,0.00019917,0.00106259,0,1,10,0.01523680,0.07123687,0.32317475
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-01 00:00:00.000000,0.00002644,0.00015813,0.00094657,0,1,9,0.01524800,0.07123420,0.32204598
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-02 00:00:00.000000,0.00001959,0.00012558,0.00084381,0,1,8,0.01524997,0.07123532,0.32132600
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-03 00:00:00.000000,0.00001490,0.00010177,0.00075241,0,0,7,0.01525028,0.07077675,0.32087518
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-04 00:00:00.000000,0.00001134,0.00008222,0.00067099,0,0,6,0.01525032,0.07059505,0.32059617
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-05 00:00:00.000000,0.00000864,0.00006615,0.00059840,0,0,5,0.01525032,0.07052967,0.32042474
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-06 00:00:00.000000,0.00000658,0.00005318,0.00053368,0,0,5,0.01525032,0.07050629,0.32031988
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-07 00:00:00.000000,0.00000501,0.00004264,0.00047596,0,0,4,0.01525031,0.07049794,0.32025590
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-08 00:00:00.000000,0.00000382,0.00003544,0.00042448,0,0,4,0.01525031,0.07049497,0.32021694
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-09 00:00:00.000000,0.00000289,0.00002891,0.00037858,0,0,3,0.01525031,0.07049390,0.32019324
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-10 00:00:00.000000,0.00000217,0.00002252,0.00033764,0,0,3,0.01525031,0.07049353,0.32017882
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-11 00:00:00.000000,0.00000163,0.00001754,0.00030113,0,0,2,0.01525031,0.07049339,0.32017006
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-12 00:00:00.000000,0.00000123,0.00001367,0.00026856,0,0,2,0.01525031,0.07049334,0.32016474
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-10-13 00:00:00.000000,0.00000092,0.00001065,0.00023953,0,0,2,0.01525031,0.07049333,0.32016150
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-15 00:00:00.000000,0.00914438,0.01243662,0.01850807,162,221,329,0.96310068,1.46356685,2.19080601
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-16 00:00:00.000000,0.01281461,0.01765961,0.02656042,228,314,472,0.96303640,1.46345386,2.19080470
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-17 00:00:00.000000,0.01484461,0.02006910,0.03000640,264,357,534,0.96292618,1.46322809,2.19080056
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-18 00:00:00.000000,0.01885428,0.02494439,0.03678211,335,444,654,0.96272838,1.46270671,2.19078738
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-19 00:00:00.000000,0.02261124,0.03036542,0.04241198,402,540,754,0.96235856,1.46133302,2.19074542
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-20 00:00:00.000000,0.02785651,0.03739257,0.05034311,495,665,896,0.96164342,1.45737934,2.19061176
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-21 00:00:00.000000,0.03387556,0.04607906,0.05914687,602,820,1052,0.96022862,1.42922235,2.19018615
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-22 00:00:00.000000,0.04121375,0.05584256,0.07190693,733,993,1279,0.95741233,1.42012237,2.18883227
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-23 00:00:00.000000,0.05004470,0.06705822,0.08863584,890,1193,1577,0.95193470,1.40836651,2.18454229
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-24 00:00:00.000000,0.06075857,0.08116874,0.10838546,1081,1444,1929,0.94218347,1.38266289,2.17731544
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-25 00:00:00.000000,0.07376740,0.09840455,0.12900015,1313,1751,2296,0.92611829,1.34567961,2.17394715
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-26 00:00:00.000000,0.08953612,0.11905457,0.15664810,1593,2119,2788,0.90358735,1.28540425,2.00275854
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-27 00:00:00.000000,0.10865605,0.14397996,0.19017594,1934,2562,3385,0.85827296,1.18763676,1.80728807
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-28 00:00:00.000000,0.13033786,0.17411506,0.23083185,2320,3099,4108,0.77392321,1.05834384,1.61097819
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-29 00:00:00.000000,0.15530127,0.20975017,0.28009740,2764,3733,4985,0.71967274,0.98739781,1.55056976
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-30 00:00:00.000000,0.18369726,0.25090695,0.33980394,3269,4466,6048,0.65957173,0.93472699,1.37058660
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-03-31 00:00:00.000000,0.21595940,0.29739682,0.38917310,3844,5293,6927,0.61380887,0.85855880,1.23729382
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-01 00:00:00.000000,0.25340061,0.34550948,0.43672045,4510,6150,7773,0.57372685,0.78189185,1.16312721
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-02 00:00:00.000000,0.29470386,0.39572977,0.47806196,5245,7043,8509,0.51384132,0.71842841,1.13385273
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-03 00:00:00.000000,0.34220367,0.43536435,0.53829948,6091,7749,9581,0.46237706,0.63526479,1.06436097
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-04 00:00:00.000000,0.37818371,0.47375171,0.58212440,6731,8432,10361,0.43724667,0.56931011,0.94574190
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-05 00:00:00.000000,0.40309465,0.51575903,0.61252855,7175,9180,10903,0.41056595,0.51669890,0.76784211
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-06 00:00:00.000000,0.43705104,0.54235411,0.64934469,7779,9653,11558,0.38158263,0.48322056,0.65802190
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-07 00:00:00.000000,0.45688639,0.56507645,0.68566855,8132,10058,12204,0.36528938,0.45336499,0.58116223
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-08 00:00:00.000000,0.47364994,0.57933892,0.70206817,8430,10312,12496,0.33880845,0.42254421,0.55600573
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-09 00:00:00.000000,0.49175504,0.59400233,0.72737771,8753,10573,12947,0.31249171,0.40235202,0.53448018
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-10 00:00:00.000000,0.50013583,0.60605185,0.74535401,8902,10787,13267,0.30241555,0.38314193,0.51597467
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-11 00:00:00.000000,0.49772194,0.61357100,0.76037543,8859,10921,13534,0.29370582,0.37333500,0.49790880
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-12 00:00:00.000000,0.48122557,0.61722344,0.76925485,8565,10986,13692,0.29083153,0.36378286,0.48064006
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-13 00:00:00.000000,0.46489170,0.61866722,0.77402654,8275,11012,13777,0.29001733,0.36496717,0.48007793
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-14 00:00:00.000000,0.47700303,0.61804472,0.78201521,8490,11001,13919,0.28948588,0.36755933,0.48212471
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-15 00:00:00.000000,0.48932787,0.62149641,0.79182832,8710,11062,14094,0.29314603,0.37260637,0.48765592
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-16 00:00:00.000000,0.49693957,0.62956896,0.80293819,8845,11206,14292,0.29800776,0.37633857,0.49779557
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-17 00:00:00.000000,0.49742692,0.63987285,0.81716556,8854,11389,14545,0.30090689,0.38049063,0.50991063
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-18 00:00:00.000000,0.49969188,0.64810824,0.83213465,8894,11536,14811,0.30265839,0.38497684,0.52102412
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-19 00:00:00.000000,0.50347811,0.66414956,0.84508264,8961,11821,15042,0.30201123,0.38772124,0.51877710
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-20 00:00:00.000000,0.50832985,0.68177841,0.85951320,9048,12135,15299,0.30218234,0.39180490,0.52902127
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-21 00:00:00.000000,0.51384946,0.69584324,0.87827123,9146,12386,15633,0.30383950,0.39640716,0.53515413
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-22 00:00:00.000000,0.51973073,0.71556367,0.89600367,9251,12737,15948,0.30799859,0.40614940,0.54496426
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-23 00:00:00.000000,0.53421046,0.73804198,0.91843921,9508,13137,16348,0.31661309,0.41847396,0.55022760
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-24 00:00:00.000000,0.55470767,0.76635275,0.95584179,9873,13641,17013,0.32624974,0.42294276,0.55158673
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-25 00:00:00.000000,0.57769723,0.79923925,0.99474649,10283,14226,17706,0.33890314,0.43135639,0.59195559
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-26 00:00:00.000000,0.60616479,0.82614184,1.03495195,10789,14705,18422,0.34865663,0.44343873,0.61999819
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-27 00:00:00.000000,0.64146651,0.86423870,1.07714423,11418,15383,19173,0.34468571,0.45204948,0.62150600
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-28 00:00:00.000000,0.68310606,0.89725287,1.12152074,12159,15971,19963,0.34877141,0.47604112,0.62798637
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-29 00:00:00.000000,0.72998758,0.93884686,1.16825599,12993,16711,20794,0.34878748,0.48008671,0.68005749
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-04-30 00:00:00.000000,0.78057366,0.97880670,1.21704436,13894,17422,21663,0.36750673,0.48449895,0.68167234
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-05-01 00:00:00.000000,0.83438574,1.02947888,1.28076689,14852,18324,22797,0.37032471,0.48097902,0.69690403
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-05-02 00:00:00.000000,0.88978982,1.08079581,1.33393530,15838,19238,23744,0.36324177,0.48340248,0.70743269
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-05-03 00:00:00.000000,0.93591561,1.13178344,1.41317401,16659,20145,25154,0.33863206,0.46274184,0.65132501
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-05-04 00:00:00.000000,0.92212785,1.15650626,1.50097900,16413,20585,26717,0.26555361,0.42009146,0.53759806
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-05-05 00:00:00.000000,0.87850336,1.16403251,1.48680195,15637,20719,26465,0.22425413,0.33673233,0.43440659
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-09-29 16:59:57.472879,2020-05-06 00:00:00.000000,0.83054318,1.12937402,1.43838912,14783,20102,25603,0.19926347,0.29571200,0.38492259
